FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198821b17ba_61cb,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198821b17ba_61cc,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198821b17ba_61cd,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198821b17ba_61ce,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198821b17ba_61cf,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198821b17ba_61d0,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_198821b17ba_61d1,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198821b17ba_61d2,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_198821b17ba_61d3,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198821b17ba_61d4,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_198821b17ba_61d5,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198821b17ba_61d6,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_198821b17ba_61d7,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198821b17ba_61d8,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198821b17ba_61d9,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198821b17ba_61da,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198821b17ba_61db,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198821b17ba_61dc,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198821b17ba_61dd,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198821b17ba_61de,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198821b17ba_61df,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198821b17ba_61e0,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198821b17ba_61e1,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198821b17ba_61e2,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198821b17ba_61e3,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198821b17ba_61e4,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198821b17ba_61e5,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198821b17ba_61e6,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198821b17ba_61e7,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198821b17ba_61e8,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198821b17ba_61e9,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198821b17ba_61ea,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198821b17ba_61eb,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198821b17ba_61ec,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198821b17ba_61ed,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198821b17ba_61ee,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198821b17ba_61ef,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198821b17ba_61f0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198821b17ba_61f1,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198821b17ba_61f2,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198821b17ba_61f3,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198821b17ba_61f4,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198821b17ba_61f5,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198821b17ba_61f6,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198821b17ba_61f7,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198821b17ba_61f8,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198821b17ba_61f9,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198821b17ba_61fa,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198821b17ba_61fb,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198821b17ba_61fc,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198821b17ba_61fd,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198821b17ba_61fe,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198821b17ba_61ff,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198821b17ba_6200,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198821b17ba_6201,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198821b17ba_6202,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198821b17ba_6203,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198821b17ba_6204,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198821b17ba_6205,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198821b17ba_6206,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198821b17ba_6207,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198821b17ba_6208,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198821b17ba_6209,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198821b17ba_620a,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198821b17ba_620b,100.0,57.03010178,-105.25900269,OC
