FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981d823f94_51d7,36138.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51d8,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51d9,80036.6015625,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51da,18426.40039062,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51db,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51dc,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51dd,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51de,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51df,5.0,55.94240189,-115.5911026,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51e0,8113.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51e1,286.6000061,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51e2,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51e3,0.1,45.14379883,-67.08029938,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51e4,0.30000001,55.50040054,-112.78919983,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51e5,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51e6,0.0,59.26179886,-123.35379791,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51e7,0.80000001,48.60160065,-54.2317009,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51e8,3071.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51e9,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51ea,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51eb,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51ec,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51ed,5.0999999,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51ee,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51ef,50.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51f0,0.30000001,50.47320175,-94.22100067,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51f1,0.0,55.92739868,-112.12380219,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51f2,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51f3,3.0999999,57.18970108,-119.834198,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51f4,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51f5,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51f6,0.1,50.46590042,-94.22509766,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51f7,14.0,49.45429993,-120.4539032,UC
activefires_current.fid-4cdf8b2b_1981d823f94_51f8,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51f9,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51fa,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51fb,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51fc,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51fd,50.0,58.2983017,-103.68540192,OC
activefires_current.fid-4cdf8b2b_1981d823f94_51fe,7.0,49.83499908,-122.26699829,BH
activefires_current.fid-4cdf8b2b_1981d823f94_51ff,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5200,0.40000001,56.71749878,-117.13510132,BH
activefires_current.fid-4cdf8b2b_1981d823f94_5201,2530.0,56.73149872,-109.42050171,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5202,10472.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5203,2.4000001,49.07580185,-119.50379944,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5204,0.5,54.67449951,-111.85320282,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5205,0.0,54.70209885,-124.57409668,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5206,1.5,49.87969971,-120.63140106,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5207,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5208,0.0,48.9858017,-54.60979843,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5209,0.5,49.25469971,-55.0530014,BH
activefires_current.fid-4cdf8b2b_1981d823f94_520a,1.10000002,47.83319855,-53.11220169,OC
activefires_current.fid-4cdf8b2b_1981d823f94_520b,90.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_1981d823f94_520c,0.2,50.84970093,-92.15119934,BH
activefires_current.fid-4cdf8b2b_1981d823f94_520d,0.5,55.06750107,-118.62210083,OC
activefires_current.fid-4cdf8b2b_1981d823f94_520e,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_1981d823f94_520f,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5210,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5211,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5212,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5213,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5214,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5215,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5216,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5217,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5218,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5219,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_1981d823f94_521a,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_1981d823f94_521b,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_1981d823f94_521c,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_1981d823f94_521d,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_1981d823f94_521e,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_1981d823f94_521f,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5220,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_1981d823f94_5221,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5222,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_1981d823f94_5223,69.5,54.32889938,-89.84739685,OC
