FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f70e726b_-5343,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-59e9cb87_198f70e726b_-5342,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-59e9cb87_198f70e726b_-5341,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-59e9cb87_198f70e726b_-5340,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-59e9cb87_198f70e726b_-533f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-59e9cb87_198f70e726b_-533e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-59e9cb87_198f70e726b_-533d,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-59e9cb87_198f70e726b_-533c,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-59e9cb87_198f70e726b_-533b,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-59e9cb87_198f70e726b_-533a,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-59e9cb87_198f70e726b_-5339,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-59e9cb87_198f70e726b_-5338,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-59e9cb87_198f70e726b_-5337,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-59e9cb87_198f70e726b_-5336,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-59e9cb87_198f70e726b_-5335,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-59e9cb87_198f70e726b_-5334,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-59e9cb87_198f70e726b_-5333,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-59e9cb87_198f70e726b_-5332,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-59e9cb87_198f70e726b_-5331,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-59e9cb87_198f70e726b_-5330,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-59e9cb87_198f70e726b_-532f,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-59e9cb87_198f70e726b_-532e,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-59e9cb87_198f70e726b_-532d,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-59e9cb87_198f70e726b_-532c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-59e9cb87_198f70e726b_-532b,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-59e9cb87_198f70e726b_-532a,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-59e9cb87_198f70e726b_-5329,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-59e9cb87_198f70e726b_-5328,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-59e9cb87_198f70e726b_-5327,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-59e9cb87_198f70e726b_-5326,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-59e9cb87_198f70e726b_-5325,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-59e9cb87_198f70e726b_-5324,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-59e9cb87_198f70e726b_-5323,71.0,64.91249847,-137.147995,OC
activefires_current.fid-59e9cb87_198f70e726b_-5322,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-59e9cb87_198f70e726b_-5321,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-59e9cb87_198f70e726b_-5320,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-59e9cb87_198f70e726b_-531f,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-59e9cb87_198f70e726b_-531e,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-59e9cb87_198f70e726b_-531d,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-59e9cb87_198f70e726b_-531c,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-59e9cb87_198f70e726b_-531b,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-59e9cb87_198f70e726b_-531a,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-59e9cb87_198f70e726b_-5319,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-59e9cb87_198f70e726b_-5318,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-59e9cb87_198f70e726b_-5317,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-59e9cb87_198f70e726b_-5316,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-59e9cb87_198f70e726b_-5315,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-59e9cb87_198f70e726b_-5314,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-59e9cb87_198f70e726b_-5313,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-59e9cb87_198f70e726b_-5312,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-59e9cb87_198f70e726b_-5311,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-59e9cb87_198f70e726b_-5310,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-59e9cb87_198f70e726b_-530f,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-59e9cb87_198f70e726b_-530e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-59e9cb87_198f70e726b_-530d,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-59e9cb87_198f70e726b_-530c,152.1000061,58.38389969,-120.87210083,UC
