FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0d279b5e_-77a8,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a7,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a6,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a5,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a4,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a3,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a0d279b5e_-77a2,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a0d279b5e_-77a1,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a0d279b5e_-77a0,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a0d279b5e_-779f,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a0d279b5e_-779e,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a0d279b5e_-779d,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a0d279b5e_-779c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a0d279b5e_-779b,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a0d279b5e_-779a,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a0d279b5e_-7799,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a0d279b5e_-7798,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a0d279b5e_-7797,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a0d279b5e_-7796,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a0d279b5e_-7795,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a0d279b5e_-7794,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a0d279b5e_-7793,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a0d279b5e_-7792,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a0d279b5e_-7791,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a0d279b5e_-7790,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a0d279b5e_-778f,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a0d279b5e_-778e,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a0d279b5e_-778d,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a0d279b5e_-778c,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a0d279b5e_-778b,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a0d279b5e_-778a,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a0d279b5e_-7789,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a0d279b5e_-7788,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a0d279b5e_-7787,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a0d279b5e_-7786,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a0d279b5e_-7785,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a0d279b5e_-7784,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_19a0d279b5e_-7783,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a0d279b5e_-7782,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a0d279b5e_-7781,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a0d279b5e_-7780,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a0d279b5e_-777f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a0d279b5e_-777e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a0d279b5e_-777d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a0d279b5e_-777c,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a0d279b5e_-777b,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a0d279b5e_-777a,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a0d279b5e_-7779,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a0d279b5e_-7778,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a0d279b5e_-7777,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a0d279b5e_-7776,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a0d279b5e_-7775,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a0d279b5e_-7774,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a0d279b5e_-7773,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a0d279b5e_-7772,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_19a0d279b5e_-7771,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a0d279b5e_-7770,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a0d279b5e_-776f,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a0d279b5e_-776e,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a0d279b5e_-776d,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a0d279b5e_-776c,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a0d279b5e_-776b,57885.0,52.79320145,-124.71070099,BH
