FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b44eaa57_6a01,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a02,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a03,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a04,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a05,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a06,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a07,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a08,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a09,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0c,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0d,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a0f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a10,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a11,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a12,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a13,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a14,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a15,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a16,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a17,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a18,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a19,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1a,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1b,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1c,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1d,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1e,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a1f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a20,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a21,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a22,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a23,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a24,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a25,1509.0,61.75770187,-131.00410461,OC
