FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989a5ec089_-47a8,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a7,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a6,16.0,50.25,-117.93109894,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a5,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a4,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--1f6833fc_1989a5ec089_-47a3,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a2,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a1,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--1f6833fc_1989a5ec089_-47a0,35.0,52.29809952,-100.43280029,OC
activefires_current.fid--1f6833fc_1989a5ec089_-479f,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--1f6833fc_1989a5ec089_-479e,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--1f6833fc_1989a5ec089_-479d,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--1f6833fc_1989a5ec089_-479c,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--1f6833fc_1989a5ec089_-479b,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--1f6833fc_1989a5ec089_-479a,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4799,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4798,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4797,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4796,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4795,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4794,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4793,0.2,53.90599823,-107.74299622,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4792,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4791,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4790,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--1f6833fc_1989a5ec089_-478f,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--1f6833fc_1989a5ec089_-478e,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid--1f6833fc_1989a5ec089_-478d,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--1f6833fc_1989a5ec089_-478c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--1f6833fc_1989a5ec089_-478b,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid--1f6833fc_1989a5ec089_-478a,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4789,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4788,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4787,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4786,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4785,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4784,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4783,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4782,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4781,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4780,7.0,56.73609924,-99.98719788,OC
activefires_current.fid--1f6833fc_1989a5ec089_-477f,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--1f6833fc_1989a5ec089_-477e,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--1f6833fc_1989a5ec089_-477d,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--1f6833fc_1989a5ec089_-477c,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--1f6833fc_1989a5ec089_-477b,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid--1f6833fc_1989a5ec089_-477a,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4779,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4778,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4777,182.5,49.28659821,-117.8125,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4776,10.0,59.44300079,-104.896698,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4775,20.0,59.41500092,-104.35870361,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4774,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4773,181.0,59.21580124,-103.51069641,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4772,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4771,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4770,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--1f6833fc_1989a5ec089_-476f,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--1f6833fc_1989a5ec089_-476e,0.0,49.74940109,-117.75740051,UC
activefires_current.fid--1f6833fc_1989a5ec089_-476d,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--1f6833fc_1989a5ec089_-476c,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid--1f6833fc_1989a5ec089_-476b,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid--1f6833fc_1989a5ec089_-476a,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4769,960.0,57.64970016,-104.04160309,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4768,39.0,55.60630035,-109.70089722,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4767,0.1,56.82080078,-100.41439819,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4766,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4765,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4764,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4763,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4762,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4761,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4760,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid--1f6833fc_1989a5ec089_-475f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--1f6833fc_1989a5ec089_-475e,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--1f6833fc_1989a5ec089_-475d,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--1f6833fc_1989a5ec089_-475c,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--1f6833fc_1989a5ec089_-475b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--1f6833fc_1989a5ec089_-475a,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4759,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4758,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4757,490.0,63.042099,-138.55990601,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4756,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4755,71.0,64.91249847,-137.147995,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4754,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4753,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4752,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4751,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4750,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--1f6833fc_1989a5ec089_-474f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--1f6833fc_1989a5ec089_-474e,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--1f6833fc_1989a5ec089_-474d,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--1f6833fc_1989a5ec089_-474c,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--1f6833fc_1989a5ec089_-474b,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--1f6833fc_1989a5ec089_-474a,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4749,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4748,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4747,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4746,736.0,54.92750168,-103.08280182,UC
