FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e5627776_7eac,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ead,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199e5627776_7eae,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eaf,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb0,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb1,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199e5627776_7eb2,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199e5627776_7eb3,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199e5627776_7eb4,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199e5627776_7eb5,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb6,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb7,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb8,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eb9,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199e5627776_7eba,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ebb,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ebc,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ebd,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ebe,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ebf,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ec0,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e5627776_7ec1,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ec2,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ec3,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ec4,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ec5,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ec6,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ec7,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ec8,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ec9,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e5627776_7eca,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ecb,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ecc,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ecd,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ece,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ecf,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ed0,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ed1,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ed2,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ed3,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199e5627776_7ed4,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ed5,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ed6,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ed7,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ed8,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ed9,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eda,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199e5627776_7edb,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199e5627776_7edc,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199e5627776_7edd,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ede,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199e5627776_7edf,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee0,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee1,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee2,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee3,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee4,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199e5627776_7ee5,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee6,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee7,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee8,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199e5627776_7ee9,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199e5627776_7eea,44.0,54.81980133,-119.75,UC
