FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998dda2213_1604,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1605,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1606,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1607,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1608,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1609,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1998dda2213_160a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1998dda2213_160b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1998dda2213_160c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1998dda2213_160d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1998dda2213_160e,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1998dda2213_160f,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1610,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1611,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1612,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1613,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1614,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1615,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1616,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1617,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1618,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1619,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1998dda2213_161a,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1998dda2213_161b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1998dda2213_161c,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1998dda2213_161d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1998dda2213_161e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1998dda2213_161f,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1620,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1621,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1622,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1623,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1624,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1625,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1626,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1627,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1628,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1629,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1998dda2213_162a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1998dda2213_162b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1998dda2213_162c,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1998dda2213_162d,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1998dda2213_162e,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1998dda2213_162f,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1630,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1631,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1632,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1633,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1634,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1635,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1636,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1637,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1638,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1639,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1998dda2213_163a,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1998dda2213_163b,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1998dda2213_163c,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1998dda2213_163d,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1998dda2213_163e,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1998dda2213_163f,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1640,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1641,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1642,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1643,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1644,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1645,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1646,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1647,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1648,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1649,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164a,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164b,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164c,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164d,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164e,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_1998dda2213_164f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1650,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1651,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1652,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1653,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1654,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1655,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1656,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1657,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1658,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1659,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1998dda2213_165a,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1998dda2213_165b,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1998dda2213_165c,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1998dda2213_165d,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1998dda2213_165e,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1998dda2213_165f,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1660,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1661,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1662,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1663,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1664,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1665,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1666,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1667,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1668,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1669,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1998dda2213_166a,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1998dda2213_166b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1998dda2213_166c,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1998dda2213_166d,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1998dda2213_166e,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1998dda2213_166f,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1670,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1671,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1672,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1673,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1674,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1675,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1676,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1677,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1678,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1679,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1998dda2213_167a,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1998dda2213_167b,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1998dda2213_167c,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1998dda2213_167d,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1998dda2213_167e,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1998dda2213_167f,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1680,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1681,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1682,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1683,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1998dda2213_1684,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1685,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1686,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1687,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1998dda2213_1688,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1998dda2213_1689,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1998dda2213_168a,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1998dda2213_168b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1998dda2213_168c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1998dda2213_168d,111.0,49.61819839,-121.39710236,BH
