FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c1599b92_-79b2,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79b1,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-79b0,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79af,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79ae,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79ad,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79ac,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79ab,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79aa,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a9,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a8,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a7,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-79a6,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a5,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a4,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a3,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a2,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a1,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-79a0,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-799f,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-799e,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-799d,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-799c,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-799b,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-799a,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7999,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7998,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7997,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7996,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7995,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7994,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7993,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7992,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7991,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7990,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-798f,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-798e,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-798d,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-798c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-798b,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-798a,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7989,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7988,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7987,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7986,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7985,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7984,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7983,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7982,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7981,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7980,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-797f,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-797e,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-797d,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-797c,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-797b,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-797a,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7979,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7978,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7977,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7976,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7975,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7974,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7973,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7972,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7971,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7970,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-796f,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-796e,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-796d,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-796c,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-796b,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-796a,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7969,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7968,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7967,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7966,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7965,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7964,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7963,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7962,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7961,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7960,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-795f,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-795e,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-795d,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-795c,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-795b,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-795a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7959,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7958,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7957,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7956,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7955,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7954,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7953,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7952,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-7951,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7950,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-794f,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-794e,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-794d,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-794c,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-794b,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-794a,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7949,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7948,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7947,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7946,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7945,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7944,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7943,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7942,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7941,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7940,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-793f,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-793e,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-793d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-793c,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199c1599b92_-793b,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-793a,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7939,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7938,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7937,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7936,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7935,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7934,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7933,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7932,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7931,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7930,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-792f,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-792e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-792d,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-792c,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-792b,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-792a,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7929,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7928,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7927,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7926,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199c1599b92_-7925,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199c1599b92_-7924,762.0,49.35300064,-120.91100311,UC
