FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a621122e_5521,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198a621122e_5522,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198a621122e_5523,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198a621122e_5524,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198a621122e_5525,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198a621122e_5526,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198a621122e_5527,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198a621122e_5528,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198a621122e_5529,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198a621122e_552a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198a621122e_552b,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--25017d17_198a621122e_552c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198a621122e_552d,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198a621122e_552e,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198a621122e_552f,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198a621122e_5530,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198a621122e_5531,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198a621122e_5532,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198a621122e_5533,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198a621122e_5534,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198a621122e_5535,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198a621122e_5536,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198a621122e_5537,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198a621122e_5538,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198a621122e_5539,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198a621122e_553a,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198a621122e_553b,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198a621122e_553c,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198a621122e_553d,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198a621122e_553e,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198a621122e_553f,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198a621122e_5540,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198a621122e_5541,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--25017d17_198a621122e_5542,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198a621122e_5543,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198a621122e_5544,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198a621122e_5545,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198a621122e_5546,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198a621122e_5547,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198a621122e_5548,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198a621122e_5549,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198a621122e_554a,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198a621122e_554b,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198a621122e_554c,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198a621122e_554d,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198a621122e_554e,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198a621122e_554f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198a621122e_5550,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198a621122e_5551,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198a621122e_5552,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198a621122e_5553,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198a621122e_5554,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198a621122e_5555,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198a621122e_5556,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198a621122e_5557,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198a621122e_5558,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198a621122e_5559,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198a621122e_555a,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198a621122e_555b,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198a621122e_555c,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198a621122e_555d,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198a621122e_555e,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198a621122e_555f,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198a621122e_5560,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198a621122e_5561,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198a621122e_5562,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198a621122e_5563,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198a621122e_5564,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198a621122e_5565,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198a621122e_5566,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198a621122e_5567,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198a621122e_5568,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198a621122e_5569,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198a621122e_556a,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198a621122e_556b,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198a621122e_556c,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198a621122e_556d,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198a621122e_556e,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198a621122e_556f,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198a621122e_5570,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198a621122e_5571,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198a621122e_5572,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198a621122e_5573,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198a621122e_5574,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198a621122e_5575,0.1,45.60110092,-65.51709747,BH
activefires_current.fid--25017d17_198a621122e_5576,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198a621122e_5577,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198a621122e_5578,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--25017d17_198a621122e_5579,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198a621122e_557a,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198a621122e_557b,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198a621122e_557c,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198a621122e_557d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198a621122e_557e,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198a621122e_557f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198a621122e_5580,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198a621122e_5581,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198a621122e_5582,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198a621122e_5583,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198a621122e_5584,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198a621122e_5585,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198a621122e_5586,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198a621122e_5587,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198a621122e_5588,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198a621122e_5589,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198a621122e_558a,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198a621122e_558b,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198a621122e_558c,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198a621122e_558d,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198a621122e_558e,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198a621122e_558f,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198a621122e_5590,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198a621122e_5591,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198a621122e_5592,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198a621122e_5593,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198a621122e_5594,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198a621122e_5595,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198a621122e_5596,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198a621122e_5597,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198a621122e_5598,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198a621122e_5599,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198a621122e_559a,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198a621122e_559b,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198a621122e_559c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198a621122e_559d,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198a621122e_559e,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198a621122e_559f,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198a621122e_55a0,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198a621122e_55a1,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198a621122e_55a2,0.40000001,53.79330063,-94.91560364,UC
activefires_current.fid--25017d17_198a621122e_55a3,0.5,53.85860062,-94.95580292,UC
activefires_current.fid--25017d17_198a621122e_55a4,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198a621122e_55a5,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198a621122e_55a6,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198a621122e_55a7,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198a621122e_55a8,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198a621122e_55a9,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198a621122e_55aa,5236.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198a621122e_55ab,516.0,55.63740158,-109.72440338,OC
activefires_current.fid--25017d17_198a621122e_55ac,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198a621122e_55ad,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198a621122e_55ae,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--25017d17_198a621122e_55af,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198a621122e_55b0,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198a621122e_55b1,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198a621122e_55b2,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198a621122e_55b3,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198a621122e_55b4,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198a621122e_55b5,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198a621122e_55b6,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198a621122e_55b7,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198a621122e_55b8,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198a621122e_55b9,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198a621122e_55ba,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198a621122e_55bb,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198a621122e_55bc,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198a621122e_55bd,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198a621122e_55be,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--25017d17_198a621122e_55bf,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--25017d17_198a621122e_55c0,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198a621122e_55c1,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198a621122e_55c2,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198a621122e_55c3,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198a621122e_55c4,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198a621122e_55c5,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198a621122e_55c6,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198a621122e_55c7,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--25017d17_198a621122e_55c8,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198a621122e_55c9,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198a621122e_55ca,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198a621122e_55cb,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198a621122e_55cc,0.1,50.4510994,-117.62680054,UC
