FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199fb12e94a_-346a,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_199fb12e94a_-3469,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_199fb12e94a_-3468,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_199fb12e94a_-3467,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_199fb12e94a_-3466,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_199fb12e94a_-3465,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_199fb12e94a_-3464,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_199fb12e94a_-3463,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_199fb12e94a_-3462,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_199fb12e94a_-3461,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_199fb12e94a_-3460,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_199fb12e94a_-345f,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_199fb12e94a_-345e,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_199fb12e94a_-345d,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_199fb12e94a_-345c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_199fb12e94a_-345b,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_199fb12e94a_-345a,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_199fb12e94a_-3459,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_199fb12e94a_-3458,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_199fb12e94a_-3457,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_199fb12e94a_-3456,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_199fb12e94a_-3455,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_199fb12e94a_-3454,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_199fb12e94a_-3453,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_199fb12e94a_-3452,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_199fb12e94a_-3451,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_199fb12e94a_-3450,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_199fb12e94a_-344f,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_199fb12e94a_-344e,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_199fb12e94a_-344d,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_199fb12e94a_-344c,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_199fb12e94a_-344b,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_199fb12e94a_-344a,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_199fb12e94a_-3449,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_199fb12e94a_-3448,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_199fb12e94a_-3447,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_199fb12e94a_-3446,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_199fb12e94a_-3445,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_199fb12e94a_-3444,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_199fb12e94a_-3443,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_199fb12e94a_-3442,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_199fb12e94a_-3441,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_199fb12e94a_-3440,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199fb12e94a_-343f,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199fb12e94a_-343e,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199fb12e94a_-343d,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199fb12e94a_-343c,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199fb12e94a_-343b,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199fb12e94a_-343a,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199fb12e94a_-3439,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199fb12e94a_-3438,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199fb12e94a_-3437,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199fb12e94a_-3436,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199fb12e94a_-3435,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199fb12e94a_-3434,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199fb12e94a_-3433,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199fb12e94a_-3432,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199fb12e94a_-3431,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199fb12e94a_-3430,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199fb12e94a_-342f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199fb12e94a_-342e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199fb12e94a_-342d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199fb12e94a_-342c,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199fb12e94a_-342b,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199fb12e94a_-342a,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199fb12e94a_-3429,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199fb12e94a_-3428,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_199fb12e94a_-3427,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199fb12e94a_-3426,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199fb12e94a_-3425,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199fb12e94a_-3424,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199fb12e94a_-3423,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199fb12e94a_-3422,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199fb12e94a_-3421,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199fb12e94a_-3420,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199fb12e94a_-341f,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199fb12e94a_-341e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199fb12e94a_-341d,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199fb12e94a_-341c,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199fb12e94a_-341b,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199fb12e94a_-341a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199fb12e94a_-3419,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199fb12e94a_-3418,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199fb12e94a_-3417,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199fb12e94a_-3416,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199fb12e94a_-3415,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199fb12e94a_-3414,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199fb12e94a_-3413,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199fb12e94a_-3412,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199fb12e94a_-3411,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199fb12e94a_-3410,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199fb12e94a_-340f,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199fb12e94a_-340e,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199fb12e94a_-340d,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199fb12e94a_-340c,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199fb12e94a_-340b,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199fb12e94a_-340a,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199fb12e94a_-3409,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199fb12e94a_-3408,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199fb12e94a_-3407,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199fb12e94a_-3406,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199fb12e94a_-3405,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199fb12e94a_-3404,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199fb12e94a_-3403,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199fb12e94a_-3402,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199fb12e94a_-3401,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199fb12e94a_-3400,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199fb12e94a_-33ff,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199fb12e94a_-33fe,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199fb12e94a_-33fd,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199fb12e94a_-33fc,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199fb12e94a_-33fb,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199fb12e94a_-33fa,290.0,44.94900131,-64.75279999,UC
