FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19ab1d2c139_628d,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--1af3d51a_19ab1d2c139_628e,3.5,50.0298996,-114.0,UC
activefires_current.fid--1af3d51a_19ab1d2c139_628f,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6290,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6291,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6292,0.1,46.69350052,-65.41239929,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6293,0.5,55.9598999,-110.70619965,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6294,48478.0,59.34500122,-111.79689789,OC
activefires_current.fid--1af3d51a_19ab1d2c139_6295,0.5,49.94469833,-114.27490234,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6296,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6297,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6298,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--1af3d51a_19ab1d2c139_6299,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--1af3d51a_19ab1d2c139_629a,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--1af3d51a_19ab1d2c139_629b,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--1af3d51a_19ab1d2c139_629c,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--1af3d51a_19ab1d2c139_629d,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--1af3d51a_19ab1d2c139_629e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--1af3d51a_19ab1d2c139_629f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a0,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a1,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a2,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--1af3d51a_19ab1d2c139_62a3,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a4,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a5,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a6,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a7,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a8,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62a9,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62aa,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62ab,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62ac,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62ad,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62ae,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62af,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b0,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b1,0.1,52.55950165,-56.31029892,OC
activefires_current.fid--1af3d51a_19ab1d2c139_62b2,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b3,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b4,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid--1af3d51a_19ab1d2c139_62b5,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b6,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b7,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid--1af3d51a_19ab1d2c139_62b8,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19ab1d2c139_62b9,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19ab1d2c139_62ba,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--1af3d51a_19ab1d2c139_62bb,9.19999981,54.47140121,-115.12509918,UC
