FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a3127ea99_61bf,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a3127ea99_61c0,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a3127ea99_61c1,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a3127ea99_61c2,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a3127ea99_61c3,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a3127ea99_61c4,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a3127ea99_61c5,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a3127ea99_61c6,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a3127ea99_61c7,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a3127ea99_61c8,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a3127ea99_61c9,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a3127ea99_61ca,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a3127ea99_61cb,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a3127ea99_61cc,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a3127ea99_61cd,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a3127ea99_61ce,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a3127ea99_61cf,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a3127ea99_61d0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a3127ea99_61d1,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a3127ea99_61d2,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a3127ea99_61d3,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a3127ea99_61d4,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a3127ea99_61d5,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a3127ea99_61d6,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a3127ea99_61d7,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a3127ea99_61d8,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a3127ea99_61d9,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a3127ea99_61da,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a3127ea99_61db,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a3127ea99_61dc,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a3127ea99_61dd,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a3127ea99_61de,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a3127ea99_61df,1.60000002,55.47689819,-118.74459839,UC
