FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1c94c0d8_-1823,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1822,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1821,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1820,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a1c94c0d8_-181f,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a1c94c0d8_-181e,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a1c94c0d8_-181d,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a1c94c0d8_-181c,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a1c94c0d8_-181b,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a1c94c0d8_-181a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1819,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1818,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1817,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1816,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1815,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1814,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1813,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1812,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a1c94c0d8_-1811,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1810,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a1c94c0d8_-180f,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a1c94c0d8_-180e,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a1c94c0d8_-180d,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a1c94c0d8_-180c,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a1c94c0d8_-180b,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a1c94c0d8_-180a,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1809,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1808,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1807,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a1c94c0d8_-1806,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1805,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1804,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1803,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1802,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1801,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a1c94c0d8_-1800,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ff,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17fe,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17fd,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17fc,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17fb,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17fa,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f9,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f8,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f7,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17f6,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17f5,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f3,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f2,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17f0,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ef,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ee,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17ed,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ec,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17eb,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17ea,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17e7,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e6,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e5,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e4,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e3,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e2,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e1,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17e0,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17df,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17de,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17dd,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17dc,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17db,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17da,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d9,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d8,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d7,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d6,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d5,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d4,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a1c94c0d8_-17d3,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17d2,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a1c94c0d8_-17d1,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17d0,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17cf,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ce,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17cd,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17cc,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17cb,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17ca,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c9,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a1c94c0d8_-17c8,0.89999998,45.10860062,-72.48719788,UC
