FID,hectares,lat,lon,stage_of_control
activefires_current.fid-67cc5ce0_19b43a24043_-7aeb,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7aea,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae9,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae8,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae7,52358.80078125,58.53620148,-118.86260223,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae6,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae5,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae4,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae3,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae2,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae1,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-67cc5ce0_19b43a24043_-7ae0,88302.0,56.31959915,-115.10500336,UC
