FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198bd2965a0_1dbe,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198bd2965a0_1dbf,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198bd2965a0_1dc0,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198bd2965a0_1dc1,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198bd2965a0_1dc2,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198bd2965a0_1dc3,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198bd2965a0_1dc4,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198bd2965a0_1dc5,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198bd2965a0_1dc6,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198bd2965a0_1dc7,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198bd2965a0_1dc8,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198bd2965a0_1dc9,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198bd2965a0_1dca,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198bd2965a0_1dcb,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198bd2965a0_1dcc,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198bd2965a0_1dcd,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198bd2965a0_1dce,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198bd2965a0_1dcf,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198bd2965a0_1dd0,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198bd2965a0_1dd1,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198bd2965a0_1dd2,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198bd2965a0_1dd3,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198bd2965a0_1dd4,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198bd2965a0_1dd5,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198bd2965a0_1dd6,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198bd2965a0_1dd7,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198bd2965a0_1dd8,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198bd2965a0_1dd9,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198bd2965a0_1dda,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198bd2965a0_1ddb,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198bd2965a0_1ddc,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198bd2965a0_1ddd,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198bd2965a0_1dde,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198bd2965a0_1ddf,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198bd2965a0_1de0,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198bd2965a0_1de1,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198bd2965a0_1de2,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198bd2965a0_1de3,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198bd2965a0_1de4,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198bd2965a0_1de5,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198bd2965a0_1de6,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198bd2965a0_1de7,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198bd2965a0_1de8,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198bd2965a0_1de9,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198bd2965a0_1dea,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198bd2965a0_1deb,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198bd2965a0_1dec,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198bd2965a0_1ded,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198bd2965a0_1dee,97.0,55.84619904,-111.23719788,UC
