FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19877d0179d_-3669,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19877d0179d_-3668,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19877d0179d_-3667,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_19877d0179d_-3666,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19877d0179d_-3665,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19877d0179d_-3664,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19877d0179d_-3663,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_19877d0179d_-3662,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19877d0179d_-3661,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19877d0179d_-3660,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19877d0179d_-365f,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19877d0179d_-365e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19877d0179d_-365d,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19877d0179d_-365c,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19877d0179d_-365b,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19877d0179d_-365a,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19877d0179d_-3659,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19877d0179d_-3658,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19877d0179d_-3657,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19877d0179d_-3656,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19877d0179d_-3655,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19877d0179d_-3654,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19877d0179d_-3653,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19877d0179d_-3652,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19877d0179d_-3651,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19877d0179d_-3650,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19877d0179d_-364f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19877d0179d_-364e,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19877d0179d_-364d,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19877d0179d_-364c,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19877d0179d_-364b,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19877d0179d_-364a,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19877d0179d_-3649,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19877d0179d_-3648,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19877d0179d_-3647,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19877d0179d_-3646,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19877d0179d_-3645,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19877d0179d_-3644,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19877d0179d_-3643,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19877d0179d_-3642,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19877d0179d_-3641,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19877d0179d_-3640,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19877d0179d_-363f,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19877d0179d_-363e,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19877d0179d_-363d,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19877d0179d_-363c,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19877d0179d_-363b,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19877d0179d_-363a,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19877d0179d_-3639,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19877d0179d_-3638,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19877d0179d_-3637,3168.0,55.8689003,-99.52420044,OC
