FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a4331ff0f_-3bac,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a4331ff0f_-3bab,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a4331ff0f_-3baa,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba9,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba8,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a4331ff0f_-3ba7,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a4331ff0f_-3ba6,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba5,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a4331ff0f_-3ba4,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba3,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba2,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba1,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a4331ff0f_-3ba0,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b9f,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b9e,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b9d,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b9c,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b9b,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b9a,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b99,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b98,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a4331ff0f_-3b97,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b96,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b95,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b94,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b93,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b92,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b91,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b90,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b8f,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b8e,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b8d,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a4331ff0f_-3b8c,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b8b,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b8a,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b89,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b88,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b87,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b86,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b85,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b84,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b83,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b82,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a4331ff0f_-3b81,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b80,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7f,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7e,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7d,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7c,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7b,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b7a,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b79,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a4331ff0f_-3b78,87.0,50.91640091,-124.02670288,UC
