FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990f8ca21a_1df3,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_1990f8ca21a_1df4,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_1990f8ca21a_1df5,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_1990f8ca21a_1df6,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1990f8ca21a_1df7,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1990f8ca21a_1df8,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1990f8ca21a_1df9,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1990f8ca21a_1dfa,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_1990f8ca21a_1dfb,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1990f8ca21a_1dfc,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_1990f8ca21a_1dfd,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1990f8ca21a_1dfe,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1990f8ca21a_1dff,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e00,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e01,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e02,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e03,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e04,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e05,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e06,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e07,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e08,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e09,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e0a,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e0b,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e0c,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e0d,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e0e,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e0f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e10,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e11,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e12,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_1990f8ca21a_1e13,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e14,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1990f8ca21a_1e15,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e16,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e17,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e18,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1990f8ca21a_1e19,3345.0,66.91280365,-140.55909729,OC
