FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c24dcc94_-3e2,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198c24dcc94_-3e1,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198c24dcc94_-3e0,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198c24dcc94_-3df,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198c24dcc94_-3de,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198c24dcc94_-3dd,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198c24dcc94_-3dc,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198c24dcc94_-3db,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198c24dcc94_-3da,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198c24dcc94_-3d9,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198c24dcc94_-3d8,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198c24dcc94_-3d7,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198c24dcc94_-3d6,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198c24dcc94_-3d5,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198c24dcc94_-3d4,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198c24dcc94_-3d3,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198c24dcc94_-3d2,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198c24dcc94_-3d1,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198c24dcc94_-3d0,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198c24dcc94_-3cf,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198c24dcc94_-3ce,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198c24dcc94_-3cd,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198c24dcc94_-3cc,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198c24dcc94_-3cb,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198c24dcc94_-3ca,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198c24dcc94_-3c9,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198c24dcc94_-3c8,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198c24dcc94_-3c7,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198c24dcc94_-3c6,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198c24dcc94_-3c5,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198c24dcc94_-3c4,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198c24dcc94_-3c3,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198c24dcc94_-3c2,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198c24dcc94_-3c1,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198c24dcc94_-3c0,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198c24dcc94_-3bf,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198c24dcc94_-3be,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198c24dcc94_-3bd,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198c24dcc94_-3bc,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198c24dcc94_-3bb,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198c24dcc94_-3ba,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198c24dcc94_-3b9,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198c24dcc94_-3b8,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198c24dcc94_-3b7,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198c24dcc94_-3b6,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198c24dcc94_-3b5,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198c24dcc94_-3b4,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198c24dcc94_-3b3,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198c24dcc94_-3b2,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198c24dcc94_-3b1,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198c24dcc94_-3b0,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198c24dcc94_-3af,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198c24dcc94_-3ae,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198c24dcc94_-3ad,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198c24dcc94_-3ac,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198c24dcc94_-3ab,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198c24dcc94_-3aa,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198c24dcc94_-3a9,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198c24dcc94_-3a8,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198c24dcc94_-3a7,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198c24dcc94_-3a6,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198c24dcc94_-3a5,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198c24dcc94_-3a4,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198c24dcc94_-3a3,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198c24dcc94_-3a2,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198c24dcc94_-3a1,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198c24dcc94_-3a0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198c24dcc94_-39f,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198c24dcc94_-39e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198c24dcc94_-39d,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198c24dcc94_-39c,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198c24dcc94_-39b,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198c24dcc94_-39a,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198c24dcc94_-399,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198c24dcc94_-398,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198c24dcc94_-397,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198c24dcc94_-396,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198c24dcc94_-395,4570.29980469,54.86719894,-99.78639984,OC
