FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1e0a359a_462a,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a1e0a359a_462b,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a1e0a359a_462c,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a1e0a359a_462d,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a1e0a359a_462e,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a1e0a359a_462f,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a1e0a359a_4630,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a1e0a359a_4631,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a1e0a359a_4632,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a1e0a359a_4633,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a1e0a359a_4634,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a1e0a359a_4635,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a1e0a359a_4636,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a1e0a359a_4637,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a1e0a359a_4638,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a1e0a359a_4639,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a1e0a359a_463a,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a1e0a359a_463b,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a1e0a359a_463c,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a1e0a359a_463d,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a1e0a359a_463e,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a1e0a359a_463f,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a1e0a359a_4640,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a1e0a359a_4641,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a1e0a359a_4642,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a1e0a359a_4643,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a1e0a359a_4644,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a1e0a359a_4645,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a1e0a359a_4646,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a1e0a359a_4647,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a1e0a359a_4648,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a1e0a359a_4649,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a1e0a359a_464a,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a1e0a359a_464b,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a1e0a359a_464c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a1e0a359a_464d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a1e0a359a_464e,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a1e0a359a_464f,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a1e0a359a_4650,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a1e0a359a_4651,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a1e0a359a_4652,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a1e0a359a_4653,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a1e0a359a_4654,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a1e0a359a_4655,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a1e0a359a_4656,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a1e0a359a_4657,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a1e0a359a_4658,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a1e0a359a_4659,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a1e0a359a_465a,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a1e0a359a_465b,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a1e0a359a_465c,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a1e0a359a_465d,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a1e0a359a_465e,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a1e0a359a_465f,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a1e0a359a_4660,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a1e0a359a_4661,4983.60009766,51.6867981,-123.78620148,UC
