FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a824f7619_-33f6,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-600041fb_19a824f7619_-33f5,200.0,55.9958992,-110.6190033,BH
activefires_current.fid-600041fb_19a824f7619_-33f4,0.5,54.82740021,-111.85720062,BH
activefires_current.fid-600041fb_19a824f7619_-33f3,3.5,50.0298996,-114.0,BH
activefires_current.fid-600041fb_19a824f7619_-33f2,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a824f7619_-33f1,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a824f7619_-33f0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a824f7619_-33ef,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a824f7619_-33ee,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a824f7619_-33ed,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a824f7619_-33ec,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a824f7619_-33eb,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a824f7619_-33ea,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a824f7619_-33e9,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a824f7619_-33e8,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a824f7619_-33e7,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a824f7619_-33e6,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a824f7619_-33e5,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a824f7619_-33e4,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a824f7619_-33e3,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a824f7619_-33e2,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a824f7619_-33e1,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a824f7619_-33e0,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a824f7619_-33df,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a824f7619_-33de,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a824f7619_-33dd,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a824f7619_-33dc,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a824f7619_-33db,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a824f7619_-33da,26195.30078125,55.1780014,-120.27539825,UC
