FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19892a45fd1_441,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19892a45fd1_442,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19892a45fd1_443,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_19892a45fd1_444,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_19892a45fd1_445,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_19892a45fd1_446,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_19892a45fd1_447,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_19892a45fd1_448,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19892a45fd1_449,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_19892a45fd1_44a,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_19892a45fd1_44b,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_19892a45fd1_44c,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_19892a45fd1_44d,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_19892a45fd1_44e,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19892a45fd1_44f,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_19892a45fd1_450,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_19892a45fd1_451,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19892a45fd1_452,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19892a45fd1_453,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_19892a45fd1_454,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19892a45fd1_455,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19892a45fd1_456,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_19892a45fd1_457,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19892a45fd1_458,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_19892a45fd1_459,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_19892a45fd1_45a,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_19892a45fd1_45b,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19892a45fd1_45c,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_19892a45fd1_45d,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_19892a45fd1_45e,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19892a45fd1_45f,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19892a45fd1_460,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_19892a45fd1_461,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_19892a45fd1_462,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_19892a45fd1_463,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_19892a45fd1_464,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19892a45fd1_465,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_19892a45fd1_466,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19892a45fd1_467,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19892a45fd1_468,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_19892a45fd1_469,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_19892a45fd1_46a,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19892a45fd1_46b,62212.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_19892a45fd1_46c,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_19892a45fd1_46d,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_19892a45fd1_46e,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_19892a45fd1_46f,230.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_19892a45fd1_470,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19892a45fd1_471,1477.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_19892a45fd1_472,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19892a45fd1_473,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_19892a45fd1_474,7.0,56.73609924,-99.98719788,OC
activefires_current.fid-35954726_19892a45fd1_475,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-35954726_19892a45fd1_476,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-35954726_19892a45fd1_477,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19892a45fd1_478,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_19892a45fd1_479,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19892a45fd1_47a,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_19892a45fd1_47b,1.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_19892a45fd1_47c,663.0,55.56079865,-112.79370117,BH
activefires_current.fid-35954726_19892a45fd1_47d,3.0,53.32989883,-91.34140015,OC
activefires_current.fid-35954726_19892a45fd1_47e,182.5,49.28659821,-117.8125,OC
activefires_current.fid-35954726_19892a45fd1_47f,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-35954726_19892a45fd1_480,5924.0,58.34130096,-104.145401,OC
