FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3986,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3985,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3984,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3983,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3982,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3981,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3980,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397e,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397d,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397c,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397b,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_199a0fd87ee_-397a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3979,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3978,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3977,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3976,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3975,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3974,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3973,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3972,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3971,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3970,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396f,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396e,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396d,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396c,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396b,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-396a,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3969,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3968,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3967,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3966,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3965,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3964,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3963,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3962,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3961,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199a0fd87ee_-3960,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395f,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395e,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395d,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395c,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395b,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199a0fd87ee_-395a,58.09999847,52.40810013,-125.65019989,UC
