FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c50a483e_-5d4e,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d4d,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d4c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d4b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d4a,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d49,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d48,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d47,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d46,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d45,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d44,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d43,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d42,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d41,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d40,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3e,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3d,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3c,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3b,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d3a,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d39,10450.90039062,50.95100021,-95.14189911,UC
