FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1995cca1759_5a60,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1995cca1759_5a61,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1995cca1759_5a62,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1995cca1759_5a63,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1995cca1759_5a64,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1995cca1759_5a65,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1995cca1759_5a66,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1995cca1759_5a67,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1995cca1759_5a68,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1995cca1759_5a69,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1995cca1759_5a6a,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1995cca1759_5a6b,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1995cca1759_5a6c,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1995cca1759_5a6d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1995cca1759_5a6e,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1995cca1759_5a6f,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1995cca1759_5a70,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1995cca1759_5a71,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1995cca1759_5a72,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1995cca1759_5a73,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1995cca1759_5a74,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_1995cca1759_5a75,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1995cca1759_5a76,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1995cca1759_5a77,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1995cca1759_5a78,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1995cca1759_5a79,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1995cca1759_5a7a,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1995cca1759_5a7b,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_1995cca1759_5a7c,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_1995cca1759_5a7d,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1995cca1759_5a7e,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1995cca1759_5a7f,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_1995cca1759_5a80,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1995cca1759_5a81,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1995cca1759_5a82,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1995cca1759_5a83,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1995cca1759_5a84,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1995cca1759_5a85,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1995cca1759_5a86,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1995cca1759_5a87,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1995cca1759_5a88,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1995cca1759_5a89,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1995cca1759_5a8a,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1995cca1759_5a8b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1995cca1759_5a8c,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1995cca1759_5a8d,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1995cca1759_5a8e,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1995cca1759_5a8f,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1995cca1759_5a90,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1995cca1759_5a91,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1995cca1759_5a92,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1995cca1759_5a93,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1995cca1759_5a94,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1995cca1759_5a95,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1995cca1759_5a96,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1995cca1759_5a97,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1995cca1759_5a98,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1995cca1759_5a99,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1995cca1759_5a9a,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1995cca1759_5a9b,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1995cca1759_5a9c,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1995cca1759_5a9d,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1995cca1759_5a9e,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1995cca1759_5a9f,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1995cca1759_5aa0,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1995cca1759_5aa1,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1995cca1759_5aa2,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1995cca1759_5aa3,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1995cca1759_5aa4,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1995cca1759_5aa5,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1995cca1759_5aa6,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1995cca1759_5aa7,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1995cca1759_5aa8,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1995cca1759_5aa9,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1995cca1759_5aaa,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1995cca1759_5aab,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1995cca1759_5aac,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1995cca1759_5aad,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1995cca1759_5aae,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1995cca1759_5aaf,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1995cca1759_5ab0,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1995cca1759_5ab1,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1995cca1759_5ab2,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1995cca1759_5ab3,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1995cca1759_5ab4,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1995cca1759_5ab5,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1995cca1759_5ab6,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1995cca1759_5ab7,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1995cca1759_5ab8,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1995cca1759_5ab9,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1995cca1759_5aba,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1995cca1759_5abb,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1995cca1759_5abc,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1995cca1759_5abd,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1995cca1759_5abe,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1995cca1759_5abf,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1995cca1759_5ac0,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1995cca1759_5ac1,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1995cca1759_5ac2,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1995cca1759_5ac3,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1995cca1759_5ac4,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1995cca1759_5ac5,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1995cca1759_5ac6,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1995cca1759_5ac7,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1995cca1759_5ac8,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1995cca1759_5ac9,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1995cca1759_5aca,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1995cca1759_5acb,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1995cca1759_5acc,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1995cca1759_5acd,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1995cca1759_5ace,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1995cca1759_5acf,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1995cca1759_5ad0,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1995cca1759_5ad1,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1995cca1759_5ad2,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1995cca1759_5ad3,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1995cca1759_5ad4,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1995cca1759_5ad5,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1995cca1759_5ad6,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1995cca1759_5ad7,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1995cca1759_5ad8,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1995cca1759_5ad9,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1995cca1759_5ada,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1995cca1759_5adb,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1995cca1759_5adc,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1995cca1759_5add,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1995cca1759_5ade,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1995cca1759_5adf,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1995cca1759_5ae0,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1995cca1759_5ae1,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1995cca1759_5ae2,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1995cca1759_5ae3,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1995cca1759_5ae4,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1995cca1759_5ae5,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1995cca1759_5ae6,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1995cca1759_5ae7,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1995cca1759_5ae8,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1995cca1759_5ae9,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1995cca1759_5aea,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1995cca1759_5aeb,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1995cca1759_5aec,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1995cca1759_5aed,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1995cca1759_5aee,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1995cca1759_5aef,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1995cca1759_5af0,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1995cca1759_5af1,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1995cca1759_5af2,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1995cca1759_5af3,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1995cca1759_5af4,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1995cca1759_5af5,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1995cca1759_5af6,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1995cca1759_5af7,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1995cca1759_5af8,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1995cca1759_5af9,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1995cca1759_5afa,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1995cca1759_5afb,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1995cca1759_5afc,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1995cca1759_5afd,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1995cca1759_5afe,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1995cca1759_5aff,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1995cca1759_5b00,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1995cca1759_5b01,200.0,58.12860107,-95.20829773,OC
