FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1996716b447_-1420,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1996716b447_-141f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1996716b447_-141e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--7a3b3a7f_1996716b447_-141d,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--7a3b3a7f_1996716b447_-141c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1996716b447_-141b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1996716b447_-141a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1419,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1418,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--7a3b3a7f_1996716b447_-1417,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1416,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1415,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1414,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1413,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1412,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1411,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--7a3b3a7f_1996716b447_-1410,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--7a3b3a7f_1996716b447_-140f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--7a3b3a7f_1996716b447_-140e,71.0,64.91249847,-137.147995,OC
activefires_current.fid--7a3b3a7f_1996716b447_-140d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1996716b447_-140c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1996716b447_-140b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1996716b447_-140a,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1409,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1408,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1407,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1406,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1405,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1404,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1403,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1402,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1401,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--7a3b3a7f_1996716b447_-1400,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13ff,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13fe,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13fd,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13fc,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13fb,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13fa,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f8,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f7,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f6,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f5,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f4,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13f2,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13f1,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13f0,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1996716b447_-13ef,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1996716b447_-13ee,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1996716b447_-13ed,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13ec,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_1996716b447_-13eb,1762.5,59.52539825,-120.89309692,UC
