FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a4c69a7bf_4226,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a4c69a7bf_4227,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a4c69a7bf_4228,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a4c69a7bf_4229,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a4c69a7bf_422a,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a4c69a7bf_422b,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a4c69a7bf_422c,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a4c69a7bf_422d,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a4c69a7bf_422e,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a4c69a7bf_422f,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a4c69a7bf_4230,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a4c69a7bf_4231,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a4c69a7bf_4232,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a4c69a7bf_4233,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a4c69a7bf_4234,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a4c69a7bf_4235,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a4c69a7bf_4236,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a4c69a7bf_4237,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a4c69a7bf_4238,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a4c69a7bf_4239,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a4c69a7bf_423a,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a4c69a7bf_423b,1500.0,60.65010071,-113.59719849,OC
