FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19866dd2cf3_25c8,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19866dd2cf3_25c9,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19866dd2cf3_25ca,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_19866dd2cf3_25cb,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19866dd2cf3_25cc,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19866dd2cf3_25cd,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19866dd2cf3_25ce,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19866dd2cf3_25cf,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_19866dd2cf3_25d0,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19866dd2cf3_25d1,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19866dd2cf3_25d2,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19866dd2cf3_25d3,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19866dd2cf3_25d4,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19866dd2cf3_25d5,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19866dd2cf3_25d6,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19866dd2cf3_25d7,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_19866dd2cf3_25d8,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19866dd2cf3_25d9,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19866dd2cf3_25da,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19866dd2cf3_25db,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_19866dd2cf3_25dc,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19866dd2cf3_25dd,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19866dd2cf3_25de,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19866dd2cf3_25df,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19866dd2cf3_25e0,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19866dd2cf3_25e1,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19866dd2cf3_25e2,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19866dd2cf3_25e3,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19866dd2cf3_25e4,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19866dd2cf3_25e5,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19866dd2cf3_25e6,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19866dd2cf3_25e7,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_19866dd2cf3_25e8,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19866dd2cf3_25e9,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-35954726_19866dd2cf3_25ea,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19866dd2cf3_25eb,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19866dd2cf3_25ec,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19866dd2cf3_25ed,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_19866dd2cf3_25ee,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19866dd2cf3_25ef,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19866dd2cf3_25f0,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19866dd2cf3_25f1,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19866dd2cf3_25f2,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19866dd2cf3_25f3,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19866dd2cf3_25f4,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19866dd2cf3_25f5,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19866dd2cf3_25f6,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19866dd2cf3_25f7,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19866dd2cf3_25f8,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19866dd2cf3_25f9,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19866dd2cf3_25fa,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19866dd2cf3_25fb,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19866dd2cf3_25fc,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19866dd2cf3_25fd,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_19866dd2cf3_25fe,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19866dd2cf3_25ff,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19866dd2cf3_2600,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19866dd2cf3_2601,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19866dd2cf3_2602,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19866dd2cf3_2603,948.0,52.97249985,-95.9661026,OC
