FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1982cf9244f_-6f9b,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1982cf9244f_-6f9a,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1982cf9244f_-6f99,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-b151af4_1982cf9244f_-6f98,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-b151af4_1982cf9244f_-6f97,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1982cf9244f_-6f96,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1982cf9244f_-6f95,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1982cf9244f_-6f94,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1982cf9244f_-6f93,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1982cf9244f_-6f92,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1982cf9244f_-6f91,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-b151af4_1982cf9244f_-6f90,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1982cf9244f_-6f8f,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1982cf9244f_-6f8e,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1982cf9244f_-6f8d,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1982cf9244f_-6f8c,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1982cf9244f_-6f8b,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1982cf9244f_-6f8a,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1982cf9244f_-6f89,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-b151af4_1982cf9244f_-6f88,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1982cf9244f_-6f87,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1982cf9244f_-6f86,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1982cf9244f_-6f85,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1982cf9244f_-6f84,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1982cf9244f_-6f83,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1982cf9244f_-6f82,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1982cf9244f_-6f81,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1982cf9244f_-6f80,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1982cf9244f_-6f7f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1982cf9244f_-6f7e,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1982cf9244f_-6f7d,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-b151af4_1982cf9244f_-6f7c,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1982cf9244f_-6f7b,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1982cf9244f_-6f7a,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1982cf9244f_-6f79,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1982cf9244f_-6f78,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1982cf9244f_-6f77,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1982cf9244f_-6f76,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-b151af4_1982cf9244f_-6f75,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1982cf9244f_-6f74,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1982cf9244f_-6f73,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-b151af4_1982cf9244f_-6f72,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1982cf9244f_-6f71,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1982cf9244f_-6f70,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1982cf9244f_-6f6f,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1982cf9244f_-6f6e,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-b151af4_1982cf9244f_-6f6d,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1982cf9244f_-6f6c,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-b151af4_1982cf9244f_-6f6b,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1982cf9244f_-6f6a,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-b151af4_1982cf9244f_-6f69,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1982cf9244f_-6f68,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1982cf9244f_-6f67,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1982cf9244f_-6f66,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1982cf9244f_-6f65,0.69999999,56.38850021,-116.8812027,UC
activefires_current.fid-b151af4_1982cf9244f_-6f64,0.1,49.23759842,-124.79419708,UC
activefires_current.fid-b151af4_1982cf9244f_-6f63,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-b151af4_1982cf9244f_-6f62,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1982cf9244f_-6f61,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1982cf9244f_-6f60,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1982cf9244f_-6f5f,10.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1982cf9244f_-6f5e,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1982cf9244f_-6f5d,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1982cf9244f_-6f5c,0.2,45.69549942,-67.1875,UC
activefires_current.fid-b151af4_1982cf9244f_-6f5b,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1982cf9244f_-6f5a,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1982cf9244f_-6f59,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1982cf9244f_-6f58,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1982cf9244f_-6f57,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1982cf9244f_-6f56,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1982cf9244f_-6f55,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1982cf9244f_-6f54,0.0,50.67229843,-119.13780212,OC
activefires_current.fid-b151af4_1982cf9244f_-6f53,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1982cf9244f_-6f52,1.0,60.19070053,-123.45079803,OC
activefires_current.fid-b151af4_1982cf9244f_-6f51,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1982cf9244f_-6f50,0.80000001,55.5163002,-106.58999634,UC
activefires_current.fid-b151af4_1982cf9244f_-6f4f,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1982cf9244f_-6f4e,0.1,54.9192009,-100.12640381,UC
activefires_current.fid-b151af4_1982cf9244f_-6f4d,124.0,59.10589981,-115.29260254,OC
activefires_current.fid-b151af4_1982cf9244f_-6f4c,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1982cf9244f_-6f4b,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1982cf9244f_-6f4a,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1982cf9244f_-6f49,0.80000001,55.20019913,-104.28369904,OC
activefires_current.fid-b151af4_1982cf9244f_-6f48,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1982cf9244f_-6f47,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1982cf9244f_-6f46,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1982cf9244f_-6f45,0.40000001,56.62509918,-117.36959839,BH
activefires_current.fid-b151af4_1982cf9244f_-6f44,0.69999999,58.80170059,-119.51589966,UC
activefires_current.fid-b151af4_1982cf9244f_-6f43,9900.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1982cf9244f_-6f42,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1982cf9244f_-6f41,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1982cf9244f_-6f40,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1982cf9244f_-6f3f,38216.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1982cf9244f_-6f3e,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1982cf9244f_-6f3d,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1982cf9244f_-6f3c,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1982cf9244f_-6f3b,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1982cf9244f_-6f3a,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1982cf9244f_-6f39,0.5,53.60720062,-101.41809845,OC
activefires_current.fid-b151af4_1982cf9244f_-6f38,293824.59375,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1982cf9244f_-6f37,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1982cf9244f_-6f36,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1982cf9244f_-6f35,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1982cf9244f_-6f34,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1982cf9244f_-6f33,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1982cf9244f_-6f32,490.0,56.51110077,-100.15139771,OC
