FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a2702c14_-6c94,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c93,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c92,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c91,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c90,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8f,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8e,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8c,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c8a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c89,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c88,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c87,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c86,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c85,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c84,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c83,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c82,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c81,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c80,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7f,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7e,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7d,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7c,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7b,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c7a,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c79,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c78,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c77,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c76,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c75,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c74,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c73,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c72,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c71,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c70,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6f,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6e,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6d,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6c,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6b,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c6a,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c69,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c68,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c67,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c66,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c65,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c64,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c63,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c62,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c61,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c60,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5e,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5d,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5c,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5b,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c5a,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c59,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c58,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c57,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c56,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c55,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c54,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c53,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c52,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c51,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c50,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4f,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4e,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4d,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4b,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c4a,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c49,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c48,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c47,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c46,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c45,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c44,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c43,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c42,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c41,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c40,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3f,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3e,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3d,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3c,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3b,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c3a,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c39,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c38,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c37,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c36,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c35,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c34,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c33,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c32,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c31,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c30,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2f,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2e,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2d,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2c,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2b,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c2a,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c29,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c28,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c27,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c26,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c25,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c24,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c23,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c22,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c21,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c20,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1f,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1e,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1d,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1c,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1b,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c1a,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c19,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c18,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c17,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c16,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c15,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c14,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c13,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c12,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c11,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c10,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0f,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0e,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0d,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0c,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0b,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c0a,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c09,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199a2702c14_-6c08,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199a2702c14_-6c07,28.0,60.35990143,-137.14900208,OC
