FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b59b2484_-4239,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198b59b2484_-4238,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198b59b2484_-4237,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198b59b2484_-4236,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198b59b2484_-4235,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198b59b2484_-4234,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198b59b2484_-4233,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198b59b2484_-4232,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198b59b2484_-4231,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198b59b2484_-4230,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198b59b2484_-422f,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198b59b2484_-422e,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198b59b2484_-422d,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198b59b2484_-422c,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198b59b2484_-422b,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198b59b2484_-422a,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198b59b2484_-4229,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198b59b2484_-4228,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198b59b2484_-4227,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198b59b2484_-4226,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198b59b2484_-4225,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198b59b2484_-4224,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198b59b2484_-4223,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198b59b2484_-4222,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198b59b2484_-4221,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198b59b2484_-4220,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198b59b2484_-421f,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198b59b2484_-421e,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198b59b2484_-421d,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198b59b2484_-421c,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198b59b2484_-421b,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198b59b2484_-421a,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198b59b2484_-4219,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198b59b2484_-4218,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198b59b2484_-4217,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198b59b2484_-4216,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198b59b2484_-4215,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198b59b2484_-4214,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198b59b2484_-4213,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198b59b2484_-4212,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198b59b2484_-4211,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198b59b2484_-4210,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198b59b2484_-420f,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198b59b2484_-420e,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198b59b2484_-420d,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198b59b2484_-420c,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198b59b2484_-420b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198b59b2484_-420a,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198b59b2484_-4209,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198b59b2484_-4208,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198b59b2484_-4207,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198b59b2484_-4206,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198b59b2484_-4205,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198b59b2484_-4204,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198b59b2484_-4203,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198b59b2484_-4202,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198b59b2484_-4201,3281.0,66.12799835,-136.62750244,OC
