FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d474f44b_29d7,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198d474f44b_29d8,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198d474f44b_29d9,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198d474f44b_29da,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198d474f44b_29db,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198d474f44b_29dc,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198d474f44b_29dd,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198d474f44b_29de,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198d474f44b_29df,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198d474f44b_29e0,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198d474f44b_29e1,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198d474f44b_29e2,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198d474f44b_29e3,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198d474f44b_29e4,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198d474f44b_29e5,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198d474f44b_29e6,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198d474f44b_29e7,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198d474f44b_29e8,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198d474f44b_29e9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198d474f44b_29ea,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198d474f44b_29eb,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198d474f44b_29ec,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198d474f44b_29ed,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198d474f44b_29ee,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198d474f44b_29ef,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198d474f44b_29f0,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198d474f44b_29f1,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198d474f44b_29f2,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198d474f44b_29f3,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198d474f44b_29f4,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198d474f44b_29f5,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198d474f44b_29f6,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198d474f44b_29f7,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198d474f44b_29f8,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198d474f44b_29f9,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198d474f44b_29fa,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198d474f44b_29fb,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198d474f44b_29fc,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198d474f44b_29fd,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198d474f44b_29fe,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198d474f44b_29ff,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198d474f44b_2a00,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198d474f44b_2a01,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198d474f44b_2a02,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198d474f44b_2a03,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198d474f44b_2a04,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198d474f44b_2a05,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198d474f44b_2a06,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198d474f44b_2a07,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198d474f44b_2a08,2670.0,66.44850159,-140.5684967,OC
