FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988854d19d_7c92,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1988854d19d_7c93,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1988854d19d_7c94,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1988854d19d_7c95,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1988854d19d_7c96,1.0,49.95869827,-90.40879822,OC
activefires_current.fid-35954726_1988854d19d_7c97,5000.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_1988854d19d_7c98,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1988854d19d_7c99,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_1988854d19d_7c9a,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1988854d19d_7c9b,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1988854d19d_7c9c,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1988854d19d_7c9d,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1988854d19d_7c9e,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1988854d19d_7c9f,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1988854d19d_7ca0,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_1988854d19d_7ca1,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1988854d19d_7ca2,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1988854d19d_7ca3,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1988854d19d_7ca4,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1988854d19d_7ca5,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1988854d19d_7ca6,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1988854d19d_7ca7,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_1988854d19d_7ca8,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1988854d19d_7ca9,0.30000001,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_1988854d19d_7caa,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1988854d19d_7cab,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_1988854d19d_7cac,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1988854d19d_7cad,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1988854d19d_7cae,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1988854d19d_7caf,1.20000005,51.61610031,-92.5196991,UC
activefires_current.fid-35954726_1988854d19d_7cb0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1988854d19d_7cb1,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1988854d19d_7cb2,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1988854d19d_7cb3,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1988854d19d_7cb4,0.0,50.05179977,-125.40260315,UC
activefires_current.fid-35954726_1988854d19d_7cb5,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1988854d19d_7cb6,1.0,61.17549896,-109.21630096,OC
activefires_current.fid-35954726_1988854d19d_7cb7,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1988854d19d_7cb8,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_1988854d19d_7cb9,0.1,47.29330063,-65.04669952,BH
activefires_current.fid-35954726_1988854d19d_7cba,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1988854d19d_7cbb,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1988854d19d_7cbc,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_1988854d19d_7cbd,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1988854d19d_7cbe,0.89999998,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_1988854d19d_7cbf,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1988854d19d_7cc0,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1988854d19d_7cc1,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1988854d19d_7cc2,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1988854d19d_7cc3,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1988854d19d_7cc4,0.0,54.46440125,-122.02839661,UC
activefires_current.fid-35954726_1988854d19d_7cc5,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_1988854d19d_7cc6,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1988854d19d_7cc7,0.0,52.73469925,-120.90950012,OC
activefires_current.fid-35954726_1988854d19d_7cc8,0.0,50.1739006,-118.25869751,BH
activefires_current.fid-35954726_1988854d19d_7cc9,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_1988854d19d_7cca,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_1988854d19d_7ccb,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1988854d19d_7ccc,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1988854d19d_7ccd,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1988854d19d_7cce,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1988854d19d_7ccf,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1988854d19d_7cd0,1068.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_1988854d19d_7cd1,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1988854d19d_7cd2,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1988854d19d_7cd3,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_1988854d19d_7cd4,1466.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1988854d19d_7cd5,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1988854d19d_7cd6,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1988854d19d_7cd7,719.40002441,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1988854d19d_7cd8,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_1988854d19d_7cd9,0.0,52.21910095,-115.44940186,BH
activefires_current.fid-35954726_1988854d19d_7cda,107.19999695,53.14350128,-124.95320129,BH
activefires_current.fid-35954726_1988854d19d_7cdb,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1988854d19d_7cdc,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1988854d19d_7cdd,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1988854d19d_7cde,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_1988854d19d_7cdf,39.0,55.60630035,-109.70089722,OC
