FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c38e56dc_-35d7,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198c38e56dc_-35d6,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198c38e56dc_-35d5,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198c38e56dc_-35d4,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198c38e56dc_-35d3,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198c38e56dc_-35d2,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198c38e56dc_-35d1,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198c38e56dc_-35d0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198c38e56dc_-35cf,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198c38e56dc_-35ce,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198c38e56dc_-35cd,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198c38e56dc_-35cc,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198c38e56dc_-35cb,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198c38e56dc_-35ca,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198c38e56dc_-35c9,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198c38e56dc_-35c8,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198c38e56dc_-35c7,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198c38e56dc_-35c6,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198c38e56dc_-35c5,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198c38e56dc_-35c4,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198c38e56dc_-35c3,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198c38e56dc_-35c2,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198c38e56dc_-35c1,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198c38e56dc_-35c0,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198c38e56dc_-35bf,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198c38e56dc_-35be,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198c38e56dc_-35bd,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198c38e56dc_-35bc,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198c38e56dc_-35bb,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198c38e56dc_-35ba,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198c38e56dc_-35b9,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198c38e56dc_-35b8,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198c38e56dc_-35b7,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198c38e56dc_-35b6,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198c38e56dc_-35b5,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198c38e56dc_-35b4,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198c38e56dc_-35b3,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198c38e56dc_-35b2,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198c38e56dc_-35b1,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198c38e56dc_-35b0,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198c38e56dc_-35af,9543.0,63.46269989,-139.50039673,UC
