FID,hectares,lat,lon,stage_of_control
activefires_current.fid--74e4a58d_198e799cd82_57fc,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--74e4a58d_198e799cd82_57fd,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--74e4a58d_198e799cd82_57fe,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--74e4a58d_198e799cd82_57ff,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--74e4a58d_198e799cd82_5800,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--74e4a58d_198e799cd82_5801,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--74e4a58d_198e799cd82_5802,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--74e4a58d_198e799cd82_5803,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--74e4a58d_198e799cd82_5804,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--74e4a58d_198e799cd82_5805,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--74e4a58d_198e799cd82_5806,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--74e4a58d_198e799cd82_5807,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--74e4a58d_198e799cd82_5808,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--74e4a58d_198e799cd82_5809,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--74e4a58d_198e799cd82_580a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--74e4a58d_198e799cd82_580b,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--74e4a58d_198e799cd82_580c,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--74e4a58d_198e799cd82_580d,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--74e4a58d_198e799cd82_580e,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--74e4a58d_198e799cd82_580f,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--74e4a58d_198e799cd82_5810,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--74e4a58d_198e799cd82_5811,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--74e4a58d_198e799cd82_5812,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--74e4a58d_198e799cd82_5813,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--74e4a58d_198e799cd82_5814,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--74e4a58d_198e799cd82_5815,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--74e4a58d_198e799cd82_5816,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--74e4a58d_198e799cd82_5817,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--74e4a58d_198e799cd82_5818,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--74e4a58d_198e799cd82_5819,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--74e4a58d_198e799cd82_581a,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--74e4a58d_198e799cd82_581b,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--74e4a58d_198e799cd82_581c,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--74e4a58d_198e799cd82_581d,71.0,64.91249847,-137.147995,OC
activefires_current.fid--74e4a58d_198e799cd82_581e,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--74e4a58d_198e799cd82_581f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--74e4a58d_198e799cd82_5820,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--74e4a58d_198e799cd82_5821,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--74e4a58d_198e799cd82_5822,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--74e4a58d_198e799cd82_5823,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--74e4a58d_198e799cd82_5824,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--74e4a58d_198e799cd82_5825,35.0,62.18220139,-132.35760498,OC
