FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19914ae5a1f_226b,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_19914ae5a1f_226c,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19914ae5a1f_226d,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19914ae5a1f_226e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19914ae5a1f_226f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19914ae5a1f_2270,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19914ae5a1f_2271,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19914ae5a1f_2272,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19914ae5a1f_2273,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19914ae5a1f_2274,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19914ae5a1f_2275,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19914ae5a1f_2276,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19914ae5a1f_2277,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19914ae5a1f_2278,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19914ae5a1f_2279,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19914ae5a1f_227a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19914ae5a1f_227b,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19914ae5a1f_227c,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_19914ae5a1f_227d,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19914ae5a1f_227e,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19914ae5a1f_227f,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19914ae5a1f_2280,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19914ae5a1f_2281,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19914ae5a1f_2282,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_19914ae5a1f_2283,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19914ae5a1f_2284,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19914ae5a1f_2285,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_19914ae5a1f_2286,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19914ae5a1f_2287,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19914ae5a1f_2288,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19914ae5a1f_2289,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19914ae5a1f_228a,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19914ae5a1f_228b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19914ae5a1f_228c,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19914ae5a1f_228d,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19914ae5a1f_228e,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19914ae5a1f_228f,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19914ae5a1f_2290,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19914ae5a1f_2291,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19914ae5a1f_2292,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19914ae5a1f_2293,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19914ae5a1f_2294,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19914ae5a1f_2295,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19914ae5a1f_2296,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19914ae5a1f_2297,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19914ae5a1f_2298,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19914ae5a1f_2299,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19914ae5a1f_229a,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19914ae5a1f_229b,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19914ae5a1f_229c,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19914ae5a1f_229d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19914ae5a1f_229e,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19914ae5a1f_229f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19914ae5a1f_22a0,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19914ae5a1f_22a1,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19914ae5a1f_22a2,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19914ae5a1f_22a3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19914ae5a1f_22a4,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19914ae5a1f_22a5,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19914ae5a1f_22a6,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19914ae5a1f_22a7,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19914ae5a1f_22a8,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19914ae5a1f_22a9,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19914ae5a1f_22aa,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19914ae5a1f_22ab,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_19914ae5a1f_22ac,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_19914ae5a1f_22ad,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19914ae5a1f_22ae,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19914ae5a1f_22af,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19914ae5a1f_22b0,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19914ae5a1f_22b1,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_19914ae5a1f_22b2,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19914ae5a1f_22b3,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19914ae5a1f_22b4,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_19914ae5a1f_22b5,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19914ae5a1f_22b6,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19914ae5a1f_22b7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19914ae5a1f_22b8,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19914ae5a1f_22b9,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19914ae5a1f_22ba,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19914ae5a1f_22bb,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_19914ae5a1f_22bc,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19914ae5a1f_22bd,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19914ae5a1f_22be,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_19914ae5a1f_22bf,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19914ae5a1f_22c1,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c2,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c3,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c4,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19914ae5a1f_22c5,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19914ae5a1f_22c6,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c7,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c8,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19914ae5a1f_22c9,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_19914ae5a1f_22ca,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_19914ae5a1f_22cb,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19914ae5a1f_22cc,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_19914ae5a1f_22cd,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19914ae5a1f_22ce,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19914ae5a1f_22cf,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19914ae5a1f_22d0,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19914ae5a1f_22d1,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d2,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d3,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d4,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d5,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d6,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_19914ae5a1f_22d7,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_19914ae5a1f_22d8,1.0,63.86700058,-113.84049988,OC
