FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19878e69c1a_-69e7,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19878e69c1a_-69e6,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19878e69c1a_-69e5,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_19878e69c1a_-69e4,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19878e69c1a_-69e3,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19878e69c1a_-69e2,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19878e69c1a_-69e1,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_19878e69c1a_-69e0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19878e69c1a_-69df,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19878e69c1a_-69de,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19878e69c1a_-69dd,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19878e69c1a_-69dc,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19878e69c1a_-69db,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19878e69c1a_-69da,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19878e69c1a_-69d9,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19878e69c1a_-69d8,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19878e69c1a_-69d7,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19878e69c1a_-69d6,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19878e69c1a_-69d5,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19878e69c1a_-69d4,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19878e69c1a_-69d3,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19878e69c1a_-69d2,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19878e69c1a_-69d1,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19878e69c1a_-69d0,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19878e69c1a_-69cf,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19878e69c1a_-69ce,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19878e69c1a_-69cd,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19878e69c1a_-69cc,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19878e69c1a_-69cb,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19878e69c1a_-69ca,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19878e69c1a_-69c9,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19878e69c1a_-69c8,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19878e69c1a_-69c7,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19878e69c1a_-69c6,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19878e69c1a_-69c5,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19878e69c1a_-69c4,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19878e69c1a_-69c3,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19878e69c1a_-69c2,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19878e69c1a_-69c1,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19878e69c1a_-69c0,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19878e69c1a_-69bf,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19878e69c1a_-69be,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19878e69c1a_-69bd,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19878e69c1a_-69bc,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19878e69c1a_-69bb,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19878e69c1a_-69ba,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19878e69c1a_-69b9,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19878e69c1a_-69b8,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19878e69c1a_-69b7,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19878e69c1a_-69b6,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19878e69c1a_-69b5,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19878e69c1a_-69b4,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19878e69c1a_-69b3,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19878e69c1a_-69b2,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19878e69c1a_-69b1,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19878e69c1a_-69b0,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_19878e69c1a_-69af,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_19878e69c1a_-69ae,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19878e69c1a_-69ad,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19878e69c1a_-69ac,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19878e69c1a_-69ab,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19878e69c1a_-69aa,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19878e69c1a_-69a9,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19878e69c1a_-69a8,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19878e69c1a_-69a7,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19878e69c1a_-69a6,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19878e69c1a_-69a5,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19878e69c1a_-69a4,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19878e69c1a_-69a3,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19878e69c1a_-69a2,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19878e69c1a_-69a1,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19878e69c1a_-69a0,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19878e69c1a_-699f,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19878e69c1a_-699e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19878e69c1a_-699d,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_19878e69c1a_-699c,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19878e69c1a_-699b,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19878e69c1a_-699a,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19878e69c1a_-6999,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19878e69c1a_-6998,1202.0,57.10910034,-103.7664032,OC
