FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19901596238_4323,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_19901596238_4324,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_19901596238_4325,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_19901596238_4326,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_19901596238_4327,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_19901596238_4328,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_19901596238_4329,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_19901596238_432a,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_19901596238_432b,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-556f74f8_19901596238_432c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_19901596238_432d,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_19901596238_432e,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_19901596238_432f,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_19901596238_4330,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_19901596238_4331,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_19901596238_4332,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_19901596238_4333,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_19901596238_4334,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_19901596238_4335,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_19901596238_4336,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_19901596238_4337,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_19901596238_4338,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_19901596238_4339,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19901596238_433a,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19901596238_433b,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_19901596238_433c,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19901596238_433d,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19901596238_433e,40.0,54.84909821,-119.41750336,UC
