FID,hectares,lat,lon,stage_of_control
activefires_current.fid-7371fa27_199eabe7465_849,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-7371fa27_199eabe7465_84a,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-7371fa27_199eabe7465_84b,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-7371fa27_199eabe7465_84c,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-7371fa27_199eabe7465_84d,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-7371fa27_199eabe7465_84e,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-7371fa27_199eabe7465_84f,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-7371fa27_199eabe7465_850,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-7371fa27_199eabe7465_851,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-7371fa27_199eabe7465_852,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-7371fa27_199eabe7465_853,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-7371fa27_199eabe7465_854,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-7371fa27_199eabe7465_855,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-7371fa27_199eabe7465_856,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-7371fa27_199eabe7465_857,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-7371fa27_199eabe7465_858,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-7371fa27_199eabe7465_859,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-7371fa27_199eabe7465_85a,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-7371fa27_199eabe7465_85b,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-7371fa27_199eabe7465_85c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-7371fa27_199eabe7465_85d,21022.30078125,56.05419922,-94.58390045,OC
