FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987f5e107b_6a14,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987f5e107b_6a15,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987f5e107b_6a16,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987f5e107b_6a17,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987f5e107b_6a18,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987f5e107b_6a19,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987f5e107b_6a1a,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987f5e107b_6a1b,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987f5e107b_6a1c,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987f5e107b_6a1d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987f5e107b_6a1e,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987f5e107b_6a1f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987f5e107b_6a20,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987f5e107b_6a21,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987f5e107b_6a22,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987f5e107b_6a23,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987f5e107b_6a24,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987f5e107b_6a25,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987f5e107b_6a26,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987f5e107b_6a27,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987f5e107b_6a28,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987f5e107b_6a29,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987f5e107b_6a2a,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987f5e107b_6a2b,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987f5e107b_6a2c,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987f5e107b_6a2d,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987f5e107b_6a2e,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1987f5e107b_6a2f,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1987f5e107b_6a30,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1987f5e107b_6a31,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1987f5e107b_6a32,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1987f5e107b_6a33,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1987f5e107b_6a34,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1987f5e107b_6a35,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1987f5e107b_6a36,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1987f5e107b_6a37,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1987f5e107b_6a38,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1987f5e107b_6a39,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1987f5e107b_6a3a,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1987f5e107b_6a3b,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1987f5e107b_6a3c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1987f5e107b_6a3d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1987f5e107b_6a3e,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1987f5e107b_6a3f,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1987f5e107b_6a40,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1987f5e107b_6a41,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1987f5e107b_6a42,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1987f5e107b_6a43,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1987f5e107b_6a44,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1987f5e107b_6a45,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1987f5e107b_6a46,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1987f5e107b_6a47,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1987f5e107b_6a48,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1987f5e107b_6a49,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1987f5e107b_6a4a,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1987f5e107b_6a4b,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_1987f5e107b_6a4c,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_1987f5e107b_6a4d,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1987f5e107b_6a4e,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1987f5e107b_6a4f,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1987f5e107b_6a50,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1987f5e107b_6a51,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1987f5e107b_6a52,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1987f5e107b_6a53,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1987f5e107b_6a54,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1987f5e107b_6a55,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1987f5e107b_6a56,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1987f5e107b_6a57,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1987f5e107b_6a58,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1987f5e107b_6a59,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1987f5e107b_6a5a,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_1987f5e107b_6a5b,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1987f5e107b_6a5c,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1987f5e107b_6a5d,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1987f5e107b_6a5e,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_1987f5e107b_6a5f,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1987f5e107b_6a60,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1987f5e107b_6a61,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_1987f5e107b_6a62,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1987f5e107b_6a63,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1987f5e107b_6a64,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1987f5e107b_6a65,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1987f5e107b_6a66,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1987f5e107b_6a67,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1987f5e107b_6a68,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1987f5e107b_6a69,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1987f5e107b_6a6a,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1987f5e107b_6a6b,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1987f5e107b_6a6c,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1987f5e107b_6a6d,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1987f5e107b_6a6e,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1987f5e107b_6a6f,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1987f5e107b_6a70,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_1987f5e107b_6a71,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_1987f5e107b_6a72,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_1987f5e107b_6a73,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1987f5e107b_6a74,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1987f5e107b_6a75,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1987f5e107b_6a76,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1987f5e107b_6a77,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1987f5e107b_6a78,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_1987f5e107b_6a79,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_1987f5e107b_6a7a,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1987f5e107b_6a7b,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_1987f5e107b_6a7c,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1987f5e107b_6a7d,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1987f5e107b_6a7e,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1987f5e107b_6a7f,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1987f5e107b_6a80,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1987f5e107b_6a81,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1987f5e107b_6a82,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1987f5e107b_6a83,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1987f5e107b_6a84,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1987f5e107b_6a85,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1987f5e107b_6a86,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1987f5e107b_6a87,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1987f5e107b_6a88,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1987f5e107b_6a89,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_1987f5e107b_6a8a,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1987f5e107b_6a8b,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1987f5e107b_6a8c,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1987f5e107b_6a8d,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1987f5e107b_6a8e,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1987f5e107b_6a8f,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1987f5e107b_6a90,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1987f5e107b_6a91,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1987f5e107b_6a92,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1987f5e107b_6a93,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1987f5e107b_6a94,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1987f5e107b_6a95,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1987f5e107b_6a96,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1987f5e107b_6a97,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1987f5e107b_6a98,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1987f5e107b_6a99,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1987f5e107b_6a9a,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1987f5e107b_6a9b,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1987f5e107b_6a9c,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1987f5e107b_6a9d,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1987f5e107b_6a9e,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1987f5e107b_6a9f,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1987f5e107b_6aa0,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1987f5e107b_6aa1,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_1987f5e107b_6aa2,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1987f5e107b_6aa3,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1987f5e107b_6aa4,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1987f5e107b_6aa5,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1987f5e107b_6aa6,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1987f5e107b_6aa7,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1987f5e107b_6aa8,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_1987f5e107b_6aa9,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1987f5e107b_6aaa,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1987f5e107b_6aab,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1987f5e107b_6aac,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1987f5e107b_6aad,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1987f5e107b_6aae,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1987f5e107b_6aaf,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1987f5e107b_6ab0,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1987f5e107b_6ab1,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1987f5e107b_6ab2,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1987f5e107b_6ab3,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1987f5e107b_6ab4,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1987f5e107b_6ab5,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1987f5e107b_6ab6,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1987f5e107b_6ab7,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1987f5e107b_6ab8,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1987f5e107b_6ab9,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1987f5e107b_6aba,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1987f5e107b_6abb,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1987f5e107b_6abc,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1987f5e107b_6abd,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_1987f5e107b_6abe,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_1987f5e107b_6abf,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1987f5e107b_6ac0,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1987f5e107b_6ac1,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1987f5e107b_6ac2,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1987f5e107b_6ac3,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1987f5e107b_6ac4,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1987f5e107b_6ac5,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1987f5e107b_6ac6,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_1987f5e107b_6ac7,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1987f5e107b_6ac8,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1987f5e107b_6ac9,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1987f5e107b_6aca,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1987f5e107b_6acb,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1987f5e107b_6acc,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1987f5e107b_6acd,3.0,55.7737999,-104.97260284,OC
