FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1991dacb0e8_-7bf1,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bf0,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bef,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bee,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bed,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bec,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7beb,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bea,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7be9,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be8,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be7,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be6,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be5,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be4,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7be3,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be2,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be1,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7be0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bdf,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bde,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bdd,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bdc,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bdb,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bda,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd9,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd8,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd7,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd6,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd5,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd3,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd2,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7bd1,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bd0,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bcf,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bce,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bcd,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bcc,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bcb,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bca,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc9,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc8,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc7,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc6,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc5,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc4,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc3,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc2,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc1,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bc0,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bbf,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bbe,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bbd,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bbc,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bbb,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7bba,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb9,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb8,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb7,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb6,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb5,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb4,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb3,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb2,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb1,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bb0,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7baf,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bae,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bad,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7bac,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7bab,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7baa,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba9,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba8,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba7,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba6,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba5,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba4,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba3,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba2,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba1,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ba0,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b9f,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b9e,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b9d,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b9c,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b9b,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b9a,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b99,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b98,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b97,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b96,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b95,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b94,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b93,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b92,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b91,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b90,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8f,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8d,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8c,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8b,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b8a,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b89,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b88,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b87,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b86,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b85,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b84,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b83,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b82,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b81,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b80,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7f,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7e,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7d,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7c,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7b,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b7a,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b79,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b78,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b77,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b76,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b75,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b74,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b73,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b72,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b71,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b70,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6f,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6e,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6d,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6c,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b6a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b69,840.0,57.32849884,-93.54049683,OC
