FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b708cbab_201,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b708cbab_202,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b708cbab_203,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b708cbab_204,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b708cbab_205,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b708cbab_206,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b708cbab_207,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b708cbab_208,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b708cbab_209,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b708cbab_20a,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b708cbab_20b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b708cbab_20c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b708cbab_20d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b708cbab_20e,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b708cbab_20f,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b708cbab_210,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b708cbab_211,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b708cbab_212,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b708cbab_213,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b708cbab_214,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b708cbab_215,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b708cbab_216,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b708cbab_217,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b708cbab_218,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b708cbab_219,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b708cbab_21a,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b708cbab_21b,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b708cbab_21c,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b708cbab_21d,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b708cbab_21e,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b708cbab_21f,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b708cbab_220,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b708cbab_221,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b708cbab_222,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b708cbab_223,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b708cbab_224,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b708cbab_225,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b708cbab_226,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b708cbab_227,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b708cbab_228,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b708cbab_229,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b708cbab_22a,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b708cbab_22b,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b708cbab_22c,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b708cbab_22d,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b708cbab_22e,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b708cbab_22f,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b708cbab_230,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b708cbab_231,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b708cbab_232,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b708cbab_233,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b708cbab_234,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b708cbab_235,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b708cbab_236,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b708cbab_237,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b708cbab_238,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b708cbab_239,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b708cbab_23a,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199b708cbab_23b,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b708cbab_23c,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b708cbab_23d,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b708cbab_23e,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b708cbab_23f,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b708cbab_240,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b708cbab_241,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b708cbab_242,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b708cbab_243,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b708cbab_244,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b708cbab_245,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b708cbab_246,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b708cbab_247,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b708cbab_248,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b708cbab_249,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b708cbab_24a,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b708cbab_24b,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199b708cbab_24c,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199b708cbab_24d,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199b708cbab_24e,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199b708cbab_24f,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199b708cbab_250,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199b708cbab_251,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199b708cbab_252,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199b708cbab_253,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199b708cbab_254,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199b708cbab_255,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199b708cbab_256,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199b708cbab_257,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199b708cbab_258,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199b708cbab_259,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25a,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25b,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25c,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25d,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25e,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199b708cbab_25f,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199b708cbab_260,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199b708cbab_261,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199b708cbab_262,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199b708cbab_263,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199b708cbab_264,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199b708cbab_265,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199b708cbab_266,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199b708cbab_267,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199b708cbab_268,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199b708cbab_269,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199b708cbab_26a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199b708cbab_26b,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199b708cbab_26c,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199b708cbab_26d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199b708cbab_26e,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199b708cbab_26f,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199b708cbab_270,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199b708cbab_271,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199b708cbab_272,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199b708cbab_273,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199b708cbab_274,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199b708cbab_275,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199b708cbab_276,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199b708cbab_277,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199b708cbab_278,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199b708cbab_279,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199b708cbab_27a,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199b708cbab_27b,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199b708cbab_27c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199b708cbab_27d,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199b708cbab_27e,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199b708cbab_27f,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199b708cbab_280,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199b708cbab_281,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199b708cbab_282,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199b708cbab_283,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199b708cbab_284,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199b708cbab_285,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199b708cbab_286,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199b708cbab_287,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199b708cbab_288,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199b708cbab_289,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199b708cbab_28a,95.0,46.98139954,-64.97789764,BH
