FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19842d1a208_-212f,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19842d1a208_-212e,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19842d1a208_-212d,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19842d1a208_-212c,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19842d1a208_-212b,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19842d1a208_-212a,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19842d1a208_-2129,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19842d1a208_-2128,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19842d1a208_-2127,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19842d1a208_-2126,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19842d1a208_-2125,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19842d1a208_-2124,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19842d1a208_-2123,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19842d1a208_-2122,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19842d1a208_-2121,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19842d1a208_-2120,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19842d1a208_-211f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19842d1a208_-211e,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19842d1a208_-211d,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19842d1a208_-211c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19842d1a208_-211b,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19842d1a208_-211a,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19842d1a208_-2119,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19842d1a208_-2118,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19842d1a208_-2117,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19842d1a208_-2116,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19842d1a208_-2115,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19842d1a208_-2114,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19842d1a208_-2113,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19842d1a208_-2112,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19842d1a208_-2111,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19842d1a208_-2110,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19842d1a208_-210f,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19842d1a208_-210e,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19842d1a208_-210d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19842d1a208_-210c,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19842d1a208_-210b,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19842d1a208_-210a,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19842d1a208_-2109,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19842d1a208_-2108,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19842d1a208_-2107,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19842d1a208_-2106,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19842d1a208_-2105,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19842d1a208_-2104,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19842d1a208_-2103,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19842d1a208_-2102,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19842d1a208_-2101,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19842d1a208_-2100,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19842d1a208_-20ff,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19842d1a208_-20fe,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19842d1a208_-20fd,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19842d1a208_-20fc,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19842d1a208_-20fb,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19842d1a208_-20fa,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19842d1a208_-20f9,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19842d1a208_-20f8,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19842d1a208_-20f7,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19842d1a208_-20f6,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19842d1a208_-20f5,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19842d1a208_-20f4,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19842d1a208_-20f3,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19842d1a208_-20f2,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19842d1a208_-20f1,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19842d1a208_-20f0,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19842d1a208_-20ef,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19842d1a208_-20ee,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19842d1a208_-20ed,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19842d1a208_-20ec,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19842d1a208_-20eb,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19842d1a208_-20ea,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19842d1a208_-20e9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19842d1a208_-20e8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19842d1a208_-20e7,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19842d1a208_-20e6,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19842d1a208_-20e5,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19842d1a208_-20e4,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19842d1a208_-20e3,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19842d1a208_-20e2,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19842d1a208_-20e1,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19842d1a208_-20e0,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19842d1a208_-20df,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19842d1a208_-20de,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19842d1a208_-20dd,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19842d1a208_-20dc,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19842d1a208_-20db,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19842d1a208_-20da,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19842d1a208_-20d9,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19842d1a208_-20d8,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19842d1a208_-20d7,0.0,57.04159927,-118.20200348,UC
