FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a06c02d3c_179,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a06c02d3c_17a,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a06c02d3c_17b,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_19a06c02d3c_17c,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a06c02d3c_17d,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a06c02d3c_17e,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a06c02d3c_17f,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a06c02d3c_180,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_19a06c02d3c_181,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a06c02d3c_182,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a06c02d3c_183,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a06c02d3c_184,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a06c02d3c_185,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a06c02d3c_186,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a06c02d3c_187,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a06c02d3c_188,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a06c02d3c_189,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a06c02d3c_18a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a06c02d3c_18b,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a06c02d3c_18c,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a06c02d3c_18d,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a06c02d3c_18e,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a06c02d3c_18f,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a06c02d3c_190,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a06c02d3c_191,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_19a06c02d3c_192,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a06c02d3c_193,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a06c02d3c_194,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a06c02d3c_195,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a06c02d3c_196,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a06c02d3c_197,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a06c02d3c_198,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a06c02d3c_199,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a06c02d3c_19a,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a06c02d3c_19b,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a06c02d3c_19c,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a06c02d3c_19d,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a06c02d3c_19e,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a06c02d3c_19f,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a06c02d3c_1a0,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_19a06c02d3c_1a1,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a06c02d3c_1a2,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a06c02d3c_1a3,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a06c02d3c_1a4,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a06c02d3c_1a5,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a06c02d3c_1a6,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a06c02d3c_1a7,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a06c02d3c_1a8,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a06c02d3c_1a9,122.0,53.11840057,-121.36640167,UC
