FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199f0d421a1_-60a6,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_199f0d421a1_-60a5,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_199f0d421a1_-60a4,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_199f0d421a1_-60a3,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_199f0d421a1_-60a2,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-600041fb_199f0d421a1_-60a1,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_199f0d421a1_-60a0,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_199f0d421a1_-609f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_199f0d421a1_-609e,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_199f0d421a1_-609d,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_199f0d421a1_-609c,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_199f0d421a1_-609b,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_199f0d421a1_-609a,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_199f0d421a1_-6099,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_199f0d421a1_-6098,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-600041fb_199f0d421a1_-6097,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_199f0d421a1_-6096,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-600041fb_199f0d421a1_-6095,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-600041fb_199f0d421a1_-6094,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_199f0d421a1_-6093,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_199f0d421a1_-6092,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_199f0d421a1_-6091,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_199f0d421a1_-6090,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_199f0d421a1_-608f,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_199f0d421a1_-608e,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_199f0d421a1_-608d,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_199f0d421a1_-608c,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_199f0d421a1_-608b,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_199f0d421a1_-608a,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_199f0d421a1_-6089,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_199f0d421a1_-6088,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_199f0d421a1_-6087,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_199f0d421a1_-6086,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_199f0d421a1_-6085,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_199f0d421a1_-6084,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_199f0d421a1_-6083,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_199f0d421a1_-6082,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_199f0d421a1_-6081,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_199f0d421a1_-6080,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_199f0d421a1_-607f,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_199f0d421a1_-607e,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_199f0d421a1_-607d,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_199f0d421a1_-607c,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_199f0d421a1_-607b,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_199f0d421a1_-607a,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_199f0d421a1_-6079,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_199f0d421a1_-6078,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_199f0d421a1_-6077,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199f0d421a1_-6076,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199f0d421a1_-6075,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199f0d421a1_-6074,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199f0d421a1_-6073,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199f0d421a1_-6072,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199f0d421a1_-6071,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199f0d421a1_-6070,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199f0d421a1_-606f,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199f0d421a1_-606e,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199f0d421a1_-606d,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199f0d421a1_-606c,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199f0d421a1_-606b,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199f0d421a1_-606a,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199f0d421a1_-6069,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199f0d421a1_-6068,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199f0d421a1_-6067,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199f0d421a1_-6066,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199f0d421a1_-6065,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199f0d421a1_-6064,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199f0d421a1_-6063,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199f0d421a1_-6062,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199f0d421a1_-6061,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199f0d421a1_-6060,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199f0d421a1_-605f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_199f0d421a1_-605e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199f0d421a1_-605d,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199f0d421a1_-605c,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199f0d421a1_-605b,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199f0d421a1_-605a,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199f0d421a1_-6059,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199f0d421a1_-6058,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199f0d421a1_-6057,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199f0d421a1_-6056,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199f0d421a1_-6055,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199f0d421a1_-6054,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199f0d421a1_-6053,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199f0d421a1_-6052,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid-600041fb_199f0d421a1_-6051,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199f0d421a1_-6050,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199f0d421a1_-604f,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199f0d421a1_-604e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199f0d421a1_-604d,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199f0d421a1_-604c,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199f0d421a1_-604b,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199f0d421a1_-604a,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199f0d421a1_-6049,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199f0d421a1_-6048,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199f0d421a1_-6047,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199f0d421a1_-6046,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199f0d421a1_-6045,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199f0d421a1_-6044,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid-600041fb_199f0d421a1_-6043,1.5,49.90029907,-88.35679626,OC
