FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198644998d1_-3865,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_198644998d1_-3864,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_198644998d1_-3863,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_198644998d1_-3862,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_198644998d1_-3861,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_198644998d1_-3860,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_198644998d1_-385f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_198644998d1_-385e,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_198644998d1_-385d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_198644998d1_-385c,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_198644998d1_-385b,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_198644998d1_-385a,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_198644998d1_-3859,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_198644998d1_-3858,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_198644998d1_-3857,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_198644998d1_-3856,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_198644998d1_-3855,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_198644998d1_-3854,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_198644998d1_-3853,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198644998d1_-3852,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_198644998d1_-3851,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_198644998d1_-3850,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_198644998d1_-384f,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_198644998d1_-384e,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_198644998d1_-384d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_198644998d1_-384c,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_198644998d1_-384b,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_198644998d1_-384a,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_198644998d1_-3849,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198644998d1_-3848,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198644998d1_-3847,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_198644998d1_-3846,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_198644998d1_-3845,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198644998d1_-3844,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-35954726_198644998d1_-3843,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_198644998d1_-3842,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_198644998d1_-3841,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_198644998d1_-3840,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-35954726_198644998d1_-383f,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_198644998d1_-383e,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_198644998d1_-383d,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_198644998d1_-383c,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_198644998d1_-383b,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_198644998d1_-383a,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_198644998d1_-3839,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_198644998d1_-3838,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_198644998d1_-3837,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_198644998d1_-3836,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198644998d1_-3835,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_198644998d1_-3834,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_198644998d1_-3833,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_198644998d1_-3832,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_198644998d1_-3831,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_198644998d1_-3830,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198644998d1_-382f,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_198644998d1_-382e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198644998d1_-382d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198644998d1_-382c,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198644998d1_-382b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198644998d1_-382a,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198644998d1_-3829,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198644998d1_-3828,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198644998d1_-3827,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198644998d1_-3826,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198644998d1_-3825,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198644998d1_-3824,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_198644998d1_-3823,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198644998d1_-3822,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198644998d1_-3821,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198644998d1_-3820,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198644998d1_-381f,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198644998d1_-381e,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_198644998d1_-381d,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198644998d1_-381c,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_198644998d1_-381b,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-35954726_198644998d1_-381a,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198644998d1_-3819,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198644998d1_-3818,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198644998d1_-3817,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198644998d1_-3816,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198644998d1_-3815,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198644998d1_-3814,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198644998d1_-3813,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198644998d1_-3812,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198644998d1_-3811,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198644998d1_-3810,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198644998d1_-380f,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_198644998d1_-380e,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_198644998d1_-380d,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198644998d1_-380c,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_198644998d1_-380b,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198644998d1_-380a,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_198644998d1_-3809,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_198644998d1_-3808,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198644998d1_-3807,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_198644998d1_-3806,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198644998d1_-3805,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198644998d1_-3804,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198644998d1_-3803,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198644998d1_-3802,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_198644998d1_-3801,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_198644998d1_-3800,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_198644998d1_-37ff,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-35954726_198644998d1_-37fe,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198644998d1_-37fd,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198644998d1_-37fc,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_198644998d1_-37fb,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198644998d1_-37fa,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198644998d1_-37f9,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_198644998d1_-37f8,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198644998d1_-37f7,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_198644998d1_-37f6,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_198644998d1_-37f5,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_198644998d1_-37f4,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-35954726_198644998d1_-37f3,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_198644998d1_-37f2,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-35954726_198644998d1_-37f1,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198644998d1_-37f0,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198644998d1_-37ef,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198644998d1_-37ee,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198644998d1_-37ed,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198644998d1_-37ec,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_198644998d1_-37eb,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198644998d1_-37ea,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_198644998d1_-37e9,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_198644998d1_-37e8,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_198644998d1_-37e7,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_198644998d1_-37e6,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198644998d1_-37e5,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-35954726_198644998d1_-37e4,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_198644998d1_-37e3,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198644998d1_-37e2,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198644998d1_-37e1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198644998d1_-37e0,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_198644998d1_-37df,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198644998d1_-37de,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198644998d1_-37dd,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_198644998d1_-37dc,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_198644998d1_-37db,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198644998d1_-37da,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198644998d1_-37d9,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198644998d1_-37d8,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_198644998d1_-37d7,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198644998d1_-37d6,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198644998d1_-37d5,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_198644998d1_-37d4,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198644998d1_-37d3,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198644998d1_-37d2,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_198644998d1_-37d1,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_198644998d1_-37d0,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-35954726_198644998d1_-37cf,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_198644998d1_-37ce,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198644998d1_-37cd,2.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_198644998d1_-37cc,2500.0,56.79330063,-102.89230347,OC
