FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb0,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb1,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb2,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb3,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb4,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb5,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb6,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb7,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb8,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eb9,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eba,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ebb,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ebc,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ebd,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ebe,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ebf,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec0,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec1,71.0,64.91249847,-137.147995,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec2,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec3,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec5,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec6,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec7,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec8,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ec9,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2eca,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ecb,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ecc,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ecd,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ece,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ecf,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed0,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed1,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed2,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed3,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed4,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed5,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed6,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed7,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_19965c6bc7b_2ed8,49.40000153,58.38299942,-120.73970032,UC
