FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b5977368_-2b1,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2b0,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2af,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2ae,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2ad,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2ac,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2ab,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2aa,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b5977368_-2a9,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a8,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a7,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a6,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a5,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a4,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b5977368_-2a3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2a2,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b5977368_-2a1,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b5977368_-2a0,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b5977368_-29f,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b5977368_-29e,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b5977368_-29d,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199b5977368_-29c,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b5977368_-29b,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b5977368_-29a,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b5977368_-299,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b5977368_-298,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b5977368_-297,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b5977368_-296,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b5977368_-295,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b5977368_-294,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b5977368_-293,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b5977368_-292,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b5977368_-291,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b5977368_-290,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b5977368_-28f,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b5977368_-28e,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b5977368_-28d,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b5977368_-28c,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b5977368_-28b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b5977368_-28a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b5977368_-289,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b5977368_-288,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b5977368_-287,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b5977368_-286,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b5977368_-285,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b5977368_-284,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b5977368_-283,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b5977368_-282,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b5977368_-281,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b5977368_-280,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b5977368_-27f,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b5977368_-27e,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b5977368_-27d,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b5977368_-27c,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b5977368_-27b,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b5977368_-27a,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b5977368_-279,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b5977368_-278,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b5977368_-277,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b5977368_-276,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b5977368_-275,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199b5977368_-274,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b5977368_-273,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b5977368_-272,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b5977368_-271,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b5977368_-270,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b5977368_-26f,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b5977368_-26e,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b5977368_-26d,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b5977368_-26c,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b5977368_-26b,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b5977368_-26a,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b5977368_-269,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b5977368_-268,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b5977368_-267,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b5977368_-266,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b5977368_-265,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b5977368_-264,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199b5977368_-263,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199b5977368_-262,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199b5977368_-261,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199b5977368_-260,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199b5977368_-25f,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199b5977368_-25e,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199b5977368_-25d,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199b5977368_-25c,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199b5977368_-25b,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199b5977368_-25a,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199b5977368_-259,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199b5977368_-258,3518.0,49.12469864,-124.77500153,UC
