FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a4e021e2_-40da,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d9,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d8,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d7,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d6,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d5,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d4,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d3,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d2,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d1,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40d0,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40cf,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ce,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40cd,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40cc,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40cb,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ca,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c9,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c8,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c7,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c6,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c5,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c4,42951.3984375,53.41230011,-93.82959747,OC
