FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a6209c4b_6c0e,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c0f,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c10,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c11,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c12,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c13,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c14,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c15,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c16,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c17,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c18,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c19,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1b,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1c,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1d,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1e,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c1f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c20,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c21,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c22,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c23,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c24,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c25,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c26,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c27,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c28,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c29,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2a,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2b,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2c,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2d,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2e,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c2f,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c30,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c31,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c32,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c33,52289.8984375,56.98770142,-116.50830078,UC
