FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198dd4da33a_-7ad6,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198dd4da33a_-7ad5,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198dd4da33a_-7ad4,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198dd4da33a_-7ad3,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198dd4da33a_-7ad2,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198dd4da33a_-7ad1,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198dd4da33a_-7ad0,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198dd4da33a_-7acf,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198dd4da33a_-7ace,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198dd4da33a_-7acd,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198dd4da33a_-7acc,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198dd4da33a_-7acb,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198dd4da33a_-7aca,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac9,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac8,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac7,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac6,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198dd4da33a_-7ac5,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac4,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac3,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac2,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac1,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198dd4da33a_-7ac0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198dd4da33a_-7abf,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198dd4da33a_-7abe,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198dd4da33a_-7abd,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198dd4da33a_-7abc,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198dd4da33a_-7abb,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198dd4da33a_-7aba,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab9,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab8,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab7,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198dd4da33a_-7ab6,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab5,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab4,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198dd4da33a_-7ab3,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198dd4da33a_-7ab2,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198dd4da33a_-7ab1,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198dd4da33a_-7ab0,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198dd4da33a_-7aaf,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198dd4da33a_-7aae,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198dd4da33a_-7aad,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198dd4da33a_-7aac,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198dd4da33a_-7aab,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198dd4da33a_-7aaa,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa9,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa8,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa7,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa6,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa5,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa4,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa3,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198dd4da33a_-7aa2,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa1,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198dd4da33a_-7aa0,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9f,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9e,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9c,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9b,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198dd4da33a_-7a9a,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198dd4da33a_-7a99,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198dd4da33a_-7a98,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198dd4da33a_-7a97,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198dd4da33a_-7a96,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198dd4da33a_-7a95,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198dd4da33a_-7a94,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198dd4da33a_-7a93,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198dd4da33a_-7a92,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198dd4da33a_-7a91,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198dd4da33a_-7a90,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198dd4da33a_-7a8f,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198dd4da33a_-7a8e,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198dd4da33a_-7a8d,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198dd4da33a_-7a8c,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198dd4da33a_-7a8b,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198dd4da33a_-7a8a,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198dd4da33a_-7a89,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198dd4da33a_-7a88,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198dd4da33a_-7a87,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198dd4da33a_-7a86,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198dd4da33a_-7a85,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198dd4da33a_-7a84,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198dd4da33a_-7a83,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198dd4da33a_-7a82,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198dd4da33a_-7a81,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198dd4da33a_-7a80,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198dd4da33a_-7a7f,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198dd4da33a_-7a7e,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198dd4da33a_-7a7d,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198dd4da33a_-7a7c,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198dd4da33a_-7a7b,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198dd4da33a_-7a7a,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198dd4da33a_-7a79,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198dd4da33a_-7a78,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198dd4da33a_-7a77,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198dd4da33a_-7a76,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198dd4da33a_-7a75,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198dd4da33a_-7a74,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198dd4da33a_-7a73,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198dd4da33a_-7a72,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198dd4da33a_-7a71,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198dd4da33a_-7a70,115.0,67.64299774,-133.41969299,BH
