FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199294e3aff_93c,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_199294e3aff_93d,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_199294e3aff_93e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_199294e3aff_93f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_199294e3aff_940,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_199294e3aff_941,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_199294e3aff_942,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_199294e3aff_943,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_199294e3aff_944,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_199294e3aff_945,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_199294e3aff_946,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_199294e3aff_947,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_199294e3aff_948,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_199294e3aff_949,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_199294e3aff_94a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_199294e3aff_94b,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_199294e3aff_94c,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_199294e3aff_94d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_199294e3aff_94e,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_199294e3aff_94f,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_199294e3aff_950,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_199294e3aff_951,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_199294e3aff_952,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_199294e3aff_953,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_199294e3aff_954,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_199294e3aff_955,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_199294e3aff_956,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_199294e3aff_957,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_199294e3aff_958,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_199294e3aff_959,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_199294e3aff_95a,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_199294e3aff_95b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_199294e3aff_95c,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_199294e3aff_95d,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_199294e3aff_95e,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_199294e3aff_95f,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_199294e3aff_960,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_199294e3aff_961,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_199294e3aff_962,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_199294e3aff_963,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_199294e3aff_964,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_199294e3aff_965,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_199294e3aff_966,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_199294e3aff_967,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_199294e3aff_968,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_199294e3aff_969,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_199294e3aff_96a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_199294e3aff_96b,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_199294e3aff_96c,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_199294e3aff_96d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_199294e3aff_96e,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_199294e3aff_96f,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_199294e3aff_970,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_199294e3aff_971,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_199294e3aff_972,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_199294e3aff_973,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_199294e3aff_974,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_199294e3aff_975,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_199294e3aff_976,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_199294e3aff_977,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_199294e3aff_978,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_199294e3aff_979,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_199294e3aff_97a,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_199294e3aff_97b,10007.0,58.71390152,-102.14040375,OC
