FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1989533b2bb_3907,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1989533b2bb_3908,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1989533b2bb_3909,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1989533b2bb_390a,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1989533b2bb_390b,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1989533b2bb_390c,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1989533b2bb_390d,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1989533b2bb_390e,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1989533b2bb_390f,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1989533b2bb_3910,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1989533b2bb_3911,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1989533b2bb_3912,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1989533b2bb_3913,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1989533b2bb_3914,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1989533b2bb_3915,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1989533b2bb_3916,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1989533b2bb_3917,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1989533b2bb_3918,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1989533b2bb_3919,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1989533b2bb_391a,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1989533b2bb_391b,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1989533b2bb_391c,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1989533b2bb_391d,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1989533b2bb_391e,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1989533b2bb_391f,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1989533b2bb_3920,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1989533b2bb_3921,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1989533b2bb_3922,0.1,50.9109993,-118.21659851,BH
