FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a3cf7e0df_77e7,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a3cf7e0df_77e8,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a3cf7e0df_77e9,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a3cf7e0df_77ea,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a3cf7e0df_77eb,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a3cf7e0df_77ec,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a3cf7e0df_77ed,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a3cf7e0df_77ee,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a3cf7e0df_77ef,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f0,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f1,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f2,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f3,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a3cf7e0df_77f4,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f5,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f6,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f7,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f8,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a3cf7e0df_77f9,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a3cf7e0df_77fa,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a3cf7e0df_77fb,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a3cf7e0df_77fc,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a3cf7e0df_77fd,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a3cf7e0df_77fe,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a3cf7e0df_77ff,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a3cf7e0df_7800,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a3cf7e0df_7801,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a3cf7e0df_7802,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a3cf7e0df_7803,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a3cf7e0df_7804,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a3cf7e0df_7805,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a3cf7e0df_7806,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a3cf7e0df_7807,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a3cf7e0df_7808,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a3cf7e0df_7809,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a3cf7e0df_780a,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a3cf7e0df_780b,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a3cf7e0df_780c,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a3cf7e0df_780d,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a3cf7e0df_780e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a3cf7e0df_780f,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a3cf7e0df_7810,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a3cf7e0df_7811,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a3cf7e0df_7812,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a3cf7e0df_7813,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a3cf7e0df_7814,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a3cf7e0df_7815,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a3cf7e0df_7816,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a3cf7e0df_7817,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a3cf7e0df_7818,0.0,52.45449829,-125.60949707,UC
