FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988c61e499_-4043,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1988c61e499_-4042,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1988c61e499_-4041,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1988c61e499_-4040,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1988c61e499_-403f,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1988c61e499_-403e,5000.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_1988c61e499_-403d,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1988c61e499_-403c,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1988c61e499_-403b,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1988c61e499_-403a,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1988c61e499_-4039,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1988c61e499_-4038,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1988c61e499_-4037,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1988c61e499_-4036,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_1988c61e499_-4035,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1988c61e499_-4034,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1988c61e499_-4033,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1988c61e499_-4032,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1988c61e499_-4031,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1988c61e499_-4030,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1988c61e499_-402f,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_1988c61e499_-402e,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1988c61e499_-402d,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1988c61e499_-402c,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1988c61e499_-402b,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1988c61e499_-402a,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1988c61e499_-4029,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1988c61e499_-4028,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1988c61e499_-4027,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1988c61e499_-4026,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1988c61e499_-4025,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_1988c61e499_-4024,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_1988c61e499_-4023,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1988c61e499_-4022,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1988c61e499_-4021,0.89999998,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_1988c61e499_-4020,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1988c61e499_-401f,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1988c61e499_-401e,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1988c61e499_-401d,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1988c61e499_-401c,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_1988c61e499_-401b,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1988c61e499_-401a,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_1988c61e499_-4019,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1988c61e499_-4018,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_1988c61e499_-4017,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1988c61e499_-4016,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1988c61e499_-4015,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_1988c61e499_-4014,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1988c61e499_-4013,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1988c61e499_-4012,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_1988c61e499_-4011,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1988c61e499_-4010,107.19999695,53.14350128,-124.95320129,BH
activefires_current.fid-35954726_1988c61e499_-400f,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1988c61e499_-400e,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1988c61e499_-400d,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1988c61e499_-400c,16.0,62.3504982,-107.34919739,OC
