FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19839f822ae_3c00,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19839f822ae_3c01,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19839f822ae_3c02,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19839f822ae_3c03,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19839f822ae_3c04,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19839f822ae_3c05,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19839f822ae_3c06,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19839f822ae_3c07,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19839f822ae_3c08,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19839f822ae_3c09,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19839f822ae_3c0a,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19839f822ae_3c0b,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19839f822ae_3c0c,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19839f822ae_3c0d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19839f822ae_3c0e,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19839f822ae_3c0f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19839f822ae_3c10,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19839f822ae_3c11,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19839f822ae_3c12,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19839f822ae_3c13,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19839f822ae_3c14,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19839f822ae_3c15,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19839f822ae_3c16,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19839f822ae_3c17,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19839f822ae_3c18,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19839f822ae_3c19,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19839f822ae_3c1a,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19839f822ae_3c1b,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19839f822ae_3c1c,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19839f822ae_3c1d,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19839f822ae_3c1e,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_19839f822ae_3c1f,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19839f822ae_3c20,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19839f822ae_3c21,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19839f822ae_3c22,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19839f822ae_3c23,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19839f822ae_3c24,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19839f822ae_3c25,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19839f822ae_3c26,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19839f822ae_3c27,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19839f822ae_3c28,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19839f822ae_3c29,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19839f822ae_3c2a,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19839f822ae_3c2b,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19839f822ae_3c2c,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19839f822ae_3c2d,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19839f822ae_3c2e,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19839f822ae_3c2f,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19839f822ae_3c30,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19839f822ae_3c31,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19839f822ae_3c32,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19839f822ae_3c33,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19839f822ae_3c34,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19839f822ae_3c35,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19839f822ae_3c36,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19839f822ae_3c37,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19839f822ae_3c38,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19839f822ae_3c39,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19839f822ae_3c3a,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19839f822ae_3c3b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19839f822ae_3c3c,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19839f822ae_3c3d,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19839f822ae_3c3e,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19839f822ae_3c3f,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19839f822ae_3c40,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19839f822ae_3c41,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19839f822ae_3c42,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19839f822ae_3c43,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19839f822ae_3c44,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19839f822ae_3c45,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_19839f822ae_3c46,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19839f822ae_3c47,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_19839f822ae_3c48,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19839f822ae_3c49,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19839f822ae_3c4a,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19839f822ae_3c4b,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19839f822ae_3c4c,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19839f822ae_3c4d,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19839f822ae_3c4e,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19839f822ae_3c4f,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19839f822ae_3c50,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_19839f822ae_3c51,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19839f822ae_3c52,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19839f822ae_3c53,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19839f822ae_3c54,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_19839f822ae_3c55,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19839f822ae_3c56,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19839f822ae_3c57,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_19839f822ae_3c58,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19839f822ae_3c59,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19839f822ae_3c5a,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_19839f822ae_3c5b,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19839f822ae_3c5c,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19839f822ae_3c5d,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19839f822ae_3c5e,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19839f822ae_3c5f,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19839f822ae_3c60,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19839f822ae_3c61,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19839f822ae_3c62,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19839f822ae_3c63,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19839f822ae_3c64,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19839f822ae_3c65,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19839f822ae_3c66,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19839f822ae_3c67,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_19839f822ae_3c68,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19839f822ae_3c69,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19839f822ae_3c6a,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19839f822ae_3c6b,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19839f822ae_3c6c,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19839f822ae_3c6d,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19839f822ae_3c6e,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19839f822ae_3c6f,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_19839f822ae_3c70,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19839f822ae_3c71,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_19839f822ae_3c72,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19839f822ae_3c73,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19839f822ae_3c74,1.29999995,48.13240051,-53.78739929,UC
activefires_current.fid-b151af4_19839f822ae_3c75,4100.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19839f822ae_3c76,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_19839f822ae_3c77,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19839f822ae_3c78,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19839f822ae_3c79,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19839f822ae_3c7a,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_19839f822ae_3c7b,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19839f822ae_3c7c,124.0,59.10589981,-115.29260254,BH
activefires_current.fid-b151af4_19839f822ae_3c7d,1.0,51.98199844,-94.46839905,UC
activefires_current.fid-b151af4_19839f822ae_3c7e,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19839f822ae_3c7f,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19839f822ae_3c80,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19839f822ae_3c81,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19839f822ae_3c82,0.1,53.86169815,-94.64080048,UC
activefires_current.fid-b151af4_19839f822ae_3c83,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19839f822ae_3c84,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_19839f822ae_3c85,82691.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19839f822ae_3c86,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_19839f822ae_3c87,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19839f822ae_3c88,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_19839f822ae_3c89,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_19839f822ae_3c8a,0.40000001,56.62509918,-117.36959839,UC
activefires_current.fid-b151af4_19839f822ae_3c8b,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_19839f822ae_3c8c,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19839f822ae_3c8d,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19839f822ae_3c8e,3.0,49.07929993,-124.0510025,BH
activefires_current.fid-b151af4_19839f822ae_3c8f,1.10000002,51.29840088,-91.83589935,UC
activefires_current.fid-b151af4_19839f822ae_3c90,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19839f822ae_3c91,463.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_19839f822ae_3c92,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19839f822ae_3c93,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19839f822ae_3c94,261596.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19839f822ae_3c95,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19839f822ae_3c96,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19839f822ae_3c97,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19839f822ae_3c98,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19839f822ae_3c99,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_19839f822ae_3c9a,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19839f822ae_3c9b,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19839f822ae_3c9c,200746.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19839f822ae_3c9d,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_19839f822ae_3c9e,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_19839f822ae_3c9f,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19839f822ae_3ca0,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_19839f822ae_3ca1,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19839f822ae_3ca2,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19839f822ae_3ca3,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19839f822ae_3ca4,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19839f822ae_3ca5,49831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19839f822ae_3ca6,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19839f822ae_3ca7,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19839f822ae_3ca8,15.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19839f822ae_3ca9,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19839f822ae_3caa,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_19839f822ae_3cab,2.0,53.92829895,-108.58840179,OC
activefires_current.fid-b151af4_19839f822ae_3cac,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19839f822ae_3cad,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19839f822ae_3cae,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19839f822ae_3caf,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19839f822ae_3cb0,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19839f822ae_3cb1,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19839f822ae_3cb2,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_19839f822ae_3cb3,0.0,49.20500183,-122.16329956,BH
activefires_current.fid-b151af4_19839f822ae_3cb4,3103.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19839f822ae_3cb5,1.5,56.50360107,-102.75479889,OC
activefires_current.fid-b151af4_19839f822ae_3cb6,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19839f822ae_3cb7,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19839f822ae_3cb8,0.40000001,45.65359879,-74.64890289,UC
activefires_current.fid-b151af4_19839f822ae_3cb9,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_19839f822ae_3cba,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19839f822ae_3cbb,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19839f822ae_3cbc,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19839f822ae_3cbd,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19839f822ae_3cbe,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19839f822ae_3cbf,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19839f822ae_3cc0,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19839f822ae_3cc1,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19839f822ae_3cc2,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19839f822ae_3cc3,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19839f822ae_3cc4,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_19839f822ae_3cc5,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19839f822ae_3cc6,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19839f822ae_3cc7,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19839f822ae_3cc8,0.80000001,56.04990005,-111.09420013,OC
activefires_current.fid-b151af4_19839f822ae_3cc9,0.5,50.65230179,-121.41690063,UC
activefires_current.fid-b151af4_19839f822ae_3cca,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19839f822ae_3ccb,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19839f822ae_3ccc,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19839f822ae_3ccd,3.0,55.87200165,-115.04399872,OC
activefires_current.fid-b151af4_19839f822ae_3cce,300.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19839f822ae_3ccf,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19839f822ae_3cd0,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_19839f822ae_3cd1,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19839f822ae_3cd2,1360.59997559,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19839f822ae_3cd3,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19839f822ae_3cd4,23543.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19839f822ae_3cd5,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19839f822ae_3cd6,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19839f822ae_3cd7,6.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19839f822ae_3cd8,0.1,55.8382988,-116.01300049,BH
activefires_current.fid-b151af4_19839f822ae_3cd9,0.5,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_19839f822ae_3cda,4.5,50.14630127,-91.31520081,OC
activefires_current.fid-b151af4_19839f822ae_3cdb,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19839f822ae_3cdc,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19839f822ae_3cdd,3.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19839f822ae_3cde,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19839f822ae_3cdf,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19839f822ae_3ce0,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19839f822ae_3ce1,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19839f822ae_3ce2,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19839f822ae_3ce3,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19839f822ae_3ce4,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19839f822ae_3ce5,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19839f822ae_3ce6,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19839f822ae_3ce7,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19839f822ae_3ce8,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19839f822ae_3ce9,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19839f822ae_3cea,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19839f822ae_3ceb,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19839f822ae_3cec,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19839f822ae_3ced,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19839f822ae_3cee,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19839f822ae_3cef,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19839f822ae_3cf0,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19839f822ae_3cf1,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19839f822ae_3cf2,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19839f822ae_3cf3,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19839f822ae_3cf4,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19839f822ae_3cf5,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19839f822ae_3cf6,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19839f822ae_3cf7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19839f822ae_3cf8,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19839f822ae_3cf9,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19839f822ae_3cfa,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19839f822ae_3cfb,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19839f822ae_3cfc,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19839f822ae_3cfd,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19839f822ae_3cfe,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19839f822ae_3cff,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19839f822ae_3d00,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19839f822ae_3d01,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19839f822ae_3d02,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19839f822ae_3d03,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19839f822ae_3d04,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19839f822ae_3d05,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19839f822ae_3d06,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19839f822ae_3d07,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19839f822ae_3d08,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19839f822ae_3d09,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19839f822ae_3d0a,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19839f822ae_3d0b,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19839f822ae_3d0c,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19839f822ae_3d0d,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19839f822ae_3d0e,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_19839f822ae_3d0f,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19839f822ae_3d10,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19839f822ae_3d11,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_19839f822ae_3d12,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19839f822ae_3d13,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_19839f822ae_3d14,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19839f822ae_3d15,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19839f822ae_3d16,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19839f822ae_3d17,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19839f822ae_3d18,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19839f822ae_3d19,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19839f822ae_3d1a,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19839f822ae_3d1b,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19839f822ae_3d1c,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19839f822ae_3d1d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19839f822ae_3d1e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19839f822ae_3d1f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19839f822ae_3d20,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_19839f822ae_3d21,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_19839f822ae_3d22,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_19839f822ae_3d23,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_19839f822ae_3d24,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_19839f822ae_3d25,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_19839f822ae_3d26,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_19839f822ae_3d27,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_19839f822ae_3d28,180.0,63.58769989,-125.28170013,OC
