FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a4a9fd9a_-7b18,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b17,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b16,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7b15,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b14,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b13,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b12,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7b11,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b10,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0e,0.0,53.10710144,-121.41570282,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0c,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0b,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b0a,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7b09,1358.0,47.15280151,-65.43250275,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b08,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b07,21.20000076,54.79850006,-125.39360046,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7b06,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b05,0.2,52.05749893,-121.4484024,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b04,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b03,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b02,1618.0,49.12469864,-124.77500153,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b01,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7b00,22291.59960938,51.80670166,-92.80339813,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aff,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7afe,969.0,53.75350189,-91.28379822,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7afd,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7afc,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7afb,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7afa,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af9,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7af8,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af7,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af6,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af5,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af4,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af3,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af2,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7af1,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7af0,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7aef,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aee,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aed,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7aec,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aeb,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aea,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae9,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae8,690.0,57.64970016,-104.04160309,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae7,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae6,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae5,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae4,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae3,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae2,0.1,56.82080078,-100.41439819,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae1,39.0,55.60630035,-109.70089722,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ae0,2101.10009766,52.4618988,-95.41919708,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7adf,0.1,48.59609985,-68.17250061,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ade,137474.203125,56.78900146,-113.83760071,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7add,82620.6015625,56.31959915,-115.10500336,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7adc,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7adb,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ada,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad9,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad8,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad7,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad6,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad5,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad4,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad3,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad2,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad1,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ad0,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7acf,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ace,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7acd,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7acc,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7acb,62830.0,56.73180008,-109.56410217,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aca,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac9,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac8,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac7,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac6,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac5,2474.0,52.91970062,-96.02639771,OC
