FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19830c94f07_-642f,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19830c94f07_-642e,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19830c94f07_-642d,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19830c94f07_-642c,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19830c94f07_-642b,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19830c94f07_-642a,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19830c94f07_-6429,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19830c94f07_-6428,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19830c94f07_-6427,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19830c94f07_-6426,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19830c94f07_-6425,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19830c94f07_-6424,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19830c94f07_-6423,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-b151af4_19830c94f07_-6422,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19830c94f07_-6421,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19830c94f07_-6420,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19830c94f07_-641f,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19830c94f07_-641e,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19830c94f07_-641d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19830c94f07_-641c,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19830c94f07_-641b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19830c94f07_-641a,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19830c94f07_-6419,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19830c94f07_-6418,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-b151af4_19830c94f07_-6417,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19830c94f07_-6416,0.1,60.38439941,-135.69299316,OC
