FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988d7c1762_-3ea6,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1988d7c1762_-3ea5,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1988d7c1762_-3ea4,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1988d7c1762_-3ea3,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1988d7c1762_-3ea2,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1988d7c1762_-3ea1,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1988d7c1762_-3ea0,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1988d7c1762_-3e9f,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1988d7c1762_-3e9e,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1988d7c1762_-3e9d,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1988d7c1762_-3e9c,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1988d7c1762_-3e9b,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_1988d7c1762_-3e9a,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1988d7c1762_-3e99,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1988d7c1762_-3e98,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1988d7c1762_-3e97,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1988d7c1762_-3e96,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1988d7c1762_-3e95,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1988d7c1762_-3e94,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1988d7c1762_-3e93,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1988d7c1762_-3e92,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1988d7c1762_-3e91,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_1988d7c1762_-3e90,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1988d7c1762_-3e8f,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1988d7c1762_-3e8e,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1988d7c1762_-3e8d,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1988d7c1762_-3e8c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1988d7c1762_-3e8b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1988d7c1762_-3e8a,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_1988d7c1762_-3e89,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_1988d7c1762_-3e88,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1988d7c1762_-3e87,4198.0,56.78639984,-108.60179901,OC
