FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_198418db021_-439,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_198418db021_-438,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_198418db021_-437,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_198418db021_-436,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_198418db021_-435,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_198418db021_-434,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_198418db021_-433,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_198418db021_-432,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_198418db021_-431,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_198418db021_-430,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_198418db021_-42f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_198418db021_-42e,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_198418db021_-42d,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_198418db021_-42c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_198418db021_-42b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_198418db021_-42a,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_198418db021_-429,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_198418db021_-428,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_198418db021_-427,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_198418db021_-426,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_198418db021_-425,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_198418db021_-424,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_198418db021_-423,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_198418db021_-422,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_198418db021_-421,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_198418db021_-420,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_198418db021_-41f,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_198418db021_-41e,6.0,64.10919952,-139.92720032,UC
