FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981b0ca17a_417b,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_417c,5.0,55.94240189,-115.5911026,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_417d,80036.6015625,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_417e,18426.40039062,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_417f,1482.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4180,36138.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4181,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4182,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4183,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4184,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4185,2000.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4186,8113.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4187,286.6000061,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4188,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4189,0.2,50.84970093,-92.15119934,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_418a,1.5,49.87969971,-120.63140106,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_418b,0.0,50.98659897,-119.17710114,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_418c,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_418d,0.1,45.14379883,-67.08029938,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_418e,0.1,50.50540161,-94.14569855,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_418f,3.0999999,57.18970108,-119.834198,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4190,0.30000001,55.50040054,-112.78919983,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4191,0.0,55.92879868,-111.01470184,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4192,0.0,55.90530014,-111.32129669,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4193,0.0,55.92819977,-112.123703,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4194,0.0,54.97779846,-124.8003006,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4195,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4196,0.0,59.26179886,-123.35379791,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4197,0.0,55.56710052,-112.69390106,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4198,0.80000001,48.60160065,-54.2317009,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4199,3071.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419a,5.0999999,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419b,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419c,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419d,5.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419e,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_419f,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a0,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a1,20.0,58.2983017,-103.68540192,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a2,50.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a3,15647.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a4,0.5,49.07580185,-119.50379944,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a5,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a6,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a7,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a8,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41a9,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41aa,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ab,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ac,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ad,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ae,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41af,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b0,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b1,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b2,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b3,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b4,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b5,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b6,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b7,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b8,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41b9,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ba,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41bb,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41bc,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41bd,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41be,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41bf,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c0,6.0,64.10919952,-139.92720032,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c1,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c2,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c3,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c4,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c5,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c6,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c7,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c8,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41c9,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ca,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41cb,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41cc,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41cd,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ce,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41cf,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d0,1515.0,53.63399887,-109.86730194,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d1,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d2,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d3,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d4,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d5,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d6,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d7,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d8,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41d9,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41da,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41db,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41dc,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41dd,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41de,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41df,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e0,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e1,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e2,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e3,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e4,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e5,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e6,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e7,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e8,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41e9,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ea,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41eb,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ec,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ed,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ee,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ef,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f0,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f1,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f2,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f3,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f4,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f5,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f6,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f7,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f8,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41f9,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41fa,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41fb,180.0,63.58769989,-125.28170013,OC
