FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d855d4d3_24f9,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_24fa,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_24fb,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_24fc,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_24fd,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_24fe,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_24ff,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2500,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2501,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2502,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2503,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2504,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2505,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2506,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2507,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2508,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2509,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_250a,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_250b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_250c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_250d,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_250e,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_250f,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2510,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2511,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2512,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2513,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2514,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2515,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2516,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2517,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2518,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2519,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_251a,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_251b,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_251c,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_251d,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_251e,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_251f,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2520,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2521,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2522,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2523,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2524,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2525,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2526,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2527,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2528,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2529,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_252a,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_252b,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_252c,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_252d,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_252e,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_252f,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2530,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2531,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2532,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2533,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2534,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2535,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2536,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2537,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2538,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2539,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253a,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253d,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253e,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_253f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2540,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2541,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2542,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2543,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2544,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2545,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2546,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2547,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2548,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2549,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_254a,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_254b,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_254c,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_254d,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_254e,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_254f,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2550,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2551,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2552,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2553,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2554,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2555,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2556,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2557,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2558,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2559,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_255a,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_255b,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_255c,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_255d,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_255e,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_255f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2560,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2561,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2562,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2563,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2564,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2565,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2566,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2567,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2568,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2569,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256a,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256b,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256c,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256d,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256e,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_256f,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2570,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2571,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2572,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2573,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2574,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2575,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2576,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2577,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2578,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2579,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_257a,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_257b,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_257c,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_257d,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_257e,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_257f,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2580,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2581,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2582,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2583,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2584,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2585,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2586,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2587,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2588,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2589,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_258a,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_258b,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_258c,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_258d,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_258e,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_258f,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2590,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2591,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2592,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_2593,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2594,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2595,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2596,9.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_2597,0.40000001,49.25540161,-93.60019684,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2598,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_2599,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_259a,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_259b,0.0,52.45780182,-125.57779694,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_259c,0.1,46.0591011,-66.20140076,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_259d,0.1,52.76369858,-115.57910156,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_259e,0.69999999,54.49959946,-108.39289856,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_259f,0.1,45.19929886,-66.20300293,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a0,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a1,0.1,49.63949966,-93.0338974,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a2,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a3,0.1,48.83549881,-94.41449738,OC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a4,0.5,57.04639816,-117.42379761,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_25a5,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d855d4d3_25a6,0.2,56.76070023,-117.61599731,BH
activefires_current.fid--7a3b3a7f_199d855d4d3_25a7,0.0,52.1841011,-124.08119965,UC
