FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987651bb9f_1923,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987651bb9f_1924,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987651bb9f_1925,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987651bb9f_1926,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987651bb9f_1927,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987651bb9f_1928,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987651bb9f_1929,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987651bb9f_192a,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987651bb9f_192b,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987651bb9f_192c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987651bb9f_192d,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987651bb9f_192e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987651bb9f_1930,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987651bb9f_1931,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987651bb9f_1932,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987651bb9f_1933,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_1987651bb9f_1934,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987651bb9f_1935,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987651bb9f_1937,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987651bb9f_1938,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987651bb9f_1939,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987651bb9f_193a,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987651bb9f_193b,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987651bb9f_193c,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987651bb9f_193d,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987651bb9f_193e,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987651bb9f_193f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987651bb9f_1940,20825.0,54.55059814,-96.95079803,OC
